number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
875,24.70916374839014,2022-09-17 17:57:58.065878,2022-09-17 17:58:03.027142,0 days 00:00:04.961264,-0.25,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
931,24.70916374839014,2022-09-17 17:58:35.164173,2022-09-17 17:58:40.182661,0 days 00:00:05.018488,-0.25,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
571,24.70916374839014,2022-09-17 17:54:57.067800,2022-09-17 17:54:59.960542,0 days 00:00:02.892742,-0.25,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
977,24.558994315118984,2022-09-17 17:58:58.858915,2022-09-17 17:59:06.982381,0 days 00:00:08.123466,-0.05,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
374,24.54835953091504,2022-09-17 17:52:56.220748,2022-09-17 17:53:02.226053,0 days 00:00:06.005305,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.060000000000000005,-0.05,1.0,COMPLETE
979,24.20061502332835,2022-09-17 17:59:03.323397,2022-09-17 17:59:09.184018,0 days 00:00:05.860621,-0.09999999999999998,0.4,2h,45,0.05,0.12,-0.05,1.0,COMPLETE
924,24.20061502332835,2022-09-17 17:58:30.849877,2022-09-17 17:58:35.344623,0 days 00:00:04.494746,-0.1499999999999999,0.4,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
962,24.20061502332835,2022-09-17 17:58:48.608540,2022-09-17 17:58:54.111911,0 days 00:00:05.503371,-0.09999999999999998,0.4,2h,45,0.05,0.12,-0.05,1.0,COMPLETE
840,24.1936740637885,2022-09-17 17:57:35.111668,2022-09-17 17:57:40.482610,0 days 00:00:05.370942,-0.29999999999999993,0.4,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
960,24.1936740637885,2022-09-17 17:58:47.747016,2022-09-17 17:58:53.418701,0 days 00:00:05.671685,-0.25,0.4,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
563,24.1936740637885,2022-09-17 17:54:52.225286,2022-09-17 17:54:57.556206,0 days 00:00:05.330920,-0.29999999999999993,0.4,2h,45,0.05,0.12,-0.05,1.0,COMPLETE
568,24.1936740637885,2022-09-17 17:54:54.145208,2022-09-17 17:54:58.778866,0 days 00:00:04.633658,-0.25,0.4,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
835,24.1936740637885,2022-09-17 17:57:32.928818,2022-09-17 17:57:38.351566,0 days 00:00:05.422748,-0.29999999999999993,0.4,2h,45,0.05,0.12,-0.05,1.0,COMPLETE
839,24.1936740637885,2022-09-17 17:57:35.086278,2022-09-17 17:57:40.457751,0 days 00:00:05.371473,-0.29999999999999993,0.4,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
136,24.1936740637885,2022-09-17 17:50:21.064640,2022-09-17 17:50:27.417951,0 days 00:00:06.353311,-0.19999999999999996,0.4,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
135,24.1936740637885,2022-09-17 17:50:21.060962,2022-09-17 17:50:27.371312,0 days 00:00:06.310350,-0.19999999999999996,0.4,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
413,23.960466070557658,2022-09-17 17:53:20.750722,2022-09-17 17:53:28.397199,0 days 00:00:07.646477,-0.29999999999999993,0.35000000000000003,2h,45,0.09,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
305,23.885387085333388,2022-09-17 17:52:15.976837,2022-09-17 17:52:21.470325,0 days 00:00:05.493488,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
666,23.885387085333388,2022-09-17 17:55:54.989616,2022-09-17 17:55:57.798571,0 days 00:00:02.808955,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
667,23.885387085333388,2022-09-17 17:55:55.116807,2022-09-17 17:55:58.562520,0 days 00:00:03.445713,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
311,23.885387085333388,2022-09-17 17:52:20.073783,2022-09-17 17:52:26.899932,0 days 00:00:06.826149,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
310,23.885387085333388,2022-09-17 17:52:19.538917,2022-09-17 17:52:25.966782,0 days 00:00:06.427865,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
302,23.885387085333388,2022-09-17 17:52:14.567678,2022-09-17 17:52:20.069347,0 days 00:00:05.501669,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
641,23.885387085333388,2022-09-17 17:55:36.180623,2022-09-17 17:55:42.520312,0 days 00:00:06.339689,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
438,23.885387085333388,2022-09-17 17:53:40.247266,2022-09-17 17:53:44.970564,0 days 00:00:04.723298,-0.25,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
303,23.885387085333388,2022-09-17 17:52:14.589622,2022-09-17 17:52:19.372904,0 days 00:00:04.783282,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
495,23.885387085333388,2022-09-17 17:54:06.176375,2022-09-17 17:54:11.105367,0 days 00:00:04.928992,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
304,23.885387085333388,2022-09-17 17:52:15.952501,2022-09-17 17:52:21.449053,0 days 00:00:05.496552,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
496,23.885387085333388,2022-09-17 17:54:06.265089,2022-09-17 17:54:11.261594,0 days 00:00:04.996505,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
309,23.885387085333388,2022-09-17 17:52:18.695893,2022-09-17 17:52:24.995810,0 days 00:00:06.299917,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
398,23.885387085333388,2022-09-17 17:53:09.401288,2022-09-17 17:53:14.886692,0 days 00:00:05.485404,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
307,23.885387085333388,2022-09-17 17:52:17.805131,2022-09-17 17:52:23.517532,0 days 00:00:05.712401,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
674,23.885387085333388,2022-09-17 17:55:57.802307,2022-09-17 17:56:03.290481,0 days 00:00:05.488174,-0.25,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
282,23.885387085333388,2022-09-17 17:52:00.161186,2022-09-17 17:52:06.865504,0 days 00:00:06.704318,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
805,23.885387085333388,2022-09-17 17:57:18.868777,2022-09-17 17:57:22.710080,0 days 00:00:03.841303,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
281,23.885387085333388,2022-09-17 17:52:00.110283,2022-09-17 17:52:05.120160,0 days 00:00:05.009877,-0.19999999999999996,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
298,23.885387085333388,2022-09-17 17:52:12.379139,2022-09-17 17:52:17.367430,0 days 00:00:04.988291,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
299,23.885387085333388,2022-09-17 17:52:12.390908,2022-09-17 17:52:17.336030,0 days 00:00:04.945122,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
300,23.885387085333388,2022-09-17 17:52:12.411204,2022-09-17 17:52:18.006788,0 days 00:00:05.595584,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
301,23.885387085333388,2022-09-17 17:52:13.128531,2022-09-17 17:52:18.693725,0 days 00:00:05.565194,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
808,23.885387085333388,2022-09-17 17:57:18.937706,2022-09-17 17:57:23.660375,0 days 00:00:04.722669,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
807,23.885387085333388,2022-09-17 17:57:18.897700,2022-09-17 17:57:23.335507,0 days 00:00:04.437807,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
314,23.885387085333388,2022-09-17 17:52:23.512115,2022-09-17 17:52:28.295099,0 days 00:00:04.782984,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
293,23.885387085333388,2022-09-17 17:52:07.573346,2022-09-17 17:52:13.122645,0 days 00:00:05.549299,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
290,23.885387085333388,2022-09-17 17:52:06.881014,2022-09-17 17:52:12.193595,0 days 00:00:05.312581,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
284,23.885387085333388,2022-09-17 17:52:03.056967,2022-09-17 17:52:06.886848,0 days 00:00:03.829881,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
1037,23.859117677097526,2022-09-17 17:59:42.354972,2022-09-17 17:59:48.284961,0 days 00:00:05.929989,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.8,COMPLETE
1184,23.859117677097526,2022-09-17 18:01:17.158892,2022-09-17 18:01:22.577263,0 days 00:00:05.418371,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.8,COMPLETE
1151,23.859117677097526,2022-09-17 18:00:53.444759,2022-09-17 18:00:58.656747,0 days 00:00:05.211988,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.8,COMPLETE
752,23.795462923710208,2022-09-17 17:56:39.791876,2022-09-17 17:56:44.710722,0 days 00:00:04.918846,-0.29999999999999993,0.4,2h,45,0.095,0.05,-0.05,0.9500000000000001,COMPLETE
880,23.68790997579388,2022-09-17 17:58:00.396780,2022-09-17 17:58:06.969951,0 days 00:00:06.573171,-0.29999999999999993,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
594,23.68790997579388,2022-09-17 17:55:08.998263,2022-09-17 17:55:14.637848,0 days 00:00:05.639585,-0.29999999999999993,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
928,23.452838476632618,2022-09-17 17:58:32.026723,2022-09-17 17:58:37.488221,0 days 00:00:05.461498,-0.1499999999999999,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
975,23.452838476632618,2022-09-17 17:58:57.485960,2022-09-17 17:59:04.062599,0 days 00:00:06.576639,-0.1499999999999999,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
253,23.42823815032123,2022-09-17 17:51:46.784609,2022-09-17 17:51:50.729591,0 days 00:00:03.944982,-0.1499999999999999,0.4,2h,45,0.1,0.12,-0.05,0.9500000000000001,COMPLETE
137,23.42150992513804,2022-09-17 17:50:21.493316,2022-09-17 17:50:29.392315,0 days 00:00:07.898999,-0.19999999999999996,0.4,2h,45,0.1,0.12,-0.05,0.9500000000000001,COMPLETE
289,23.42150992513804,2022-09-17 17:52:05.178965,2022-09-17 17:52:10.294301,0 days 00:00:05.115336,-0.29999999999999993,0.4,2h,45,0.1,0.12,-0.05,1.0,COMPLETE
288,23.42150992513804,2022-09-17 17:52:04.223358,2022-09-17 17:52:10.110528,0 days 00:00:05.887170,-0.29999999999999993,0.4,2h,45,0.1,0.12,-0.05,1.0,COMPLETE
280,23.42150992513804,2022-09-17 17:51:58.745251,2022-09-17 17:52:04.219581,0 days 00:00:05.474330,-0.25,0.4,2h,45,0.1,0.12,-0.05,1.0,COMPLETE
279,23.42150992513804,2022-09-17 17:51:58.220420,2022-09-17 17:52:04.105813,0 days 00:00:05.885393,-0.25,0.4,2h,45,0.1,0.12,-0.05,1.0,COMPLETE
272,23.42150992513804,2022-09-17 17:51:55.094617,2022-09-17 17:51:58.740257,0 days 00:00:03.645640,-0.19999999999999996,0.4,2h,45,0.1,0.12,-0.05,1.0,COMPLETE
268,23.42150992513804,2022-09-17 17:51:53.682104,2022-09-17 17:51:58.009588,0 days 00:00:04.327484,-0.19999999999999996,0.4,2h,45,0.1,0.12,-0.05,1.0,COMPLETE
267,23.42150992513804,2022-09-17 17:51:52.931891,2022-09-17 17:51:57.489885,0 days 00:00:04.557994,-0.19999999999999996,0.4,2h,45,0.1,0.12,-0.05,1.0,COMPLETE
793,23.42150992513804,2022-09-17 17:57:10.167437,2022-09-17 17:57:15.545456,0 days 00:00:05.378019,-0.19999999999999996,0.4,2h,45,0.1,0.12,-0.05,1.0,COMPLETE
856,23.39350995307729,2022-09-17 17:57:45.918440,2022-09-17 17:57:50.183805,0 days 00:00:04.265365,-0.29999999999999993,0.4,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1138,23.336507740576486,2022-09-17 18:00:45.559423,2022-09-17 18:00:51.104870,0 days 00:00:05.545447,-0.09999999999999998,0.4,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1137,23.336507740576486,2022-09-17 18:00:45.539893,2022-09-17 18:00:51.089664,0 days 00:00:05.549771,-0.09999999999999998,0.4,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1139,23.336507740576486,2022-09-17 18:00:47.223703,2022-09-17 18:00:52.250327,0 days 00:00:05.026624,-0.09999999999999998,0.4,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1155,23.336507740576486,2022-09-17 18:00:56.270919,2022-09-17 18:01:02.086898,0 days 00:00:05.815979,-0.09999999999999998,0.4,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1157,23.336507740576486,2022-09-17 18:00:57.149449,2022-09-17 18:01:02.962254,0 days 00:00:05.812805,-0.09999999999999998,0.4,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
766,23.121217328562448,2022-09-17 17:56:49.598144,2022-09-17 17:56:55.490361,0 days 00:00:05.892217,-0.29999999999999993,0.4,2h,45,0.095,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
472,23.121217328562448,2022-09-17 17:53:57.143521,2022-09-17 17:54:01.867561,0 days 00:00:04.724040,-0.29999999999999993,0.4,2h,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
425,23.121217328562448,2022-09-17 17:53:31.410532,2022-09-17 17:53:34.997041,0 days 00:00:03.586509,-0.29999999999999993,0.4,2h,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
484,23.121217328562448,2022-09-17 17:54:02.236088,2022-09-17 17:54:04.227951,0 days 00:00:01.991863,-0.29999999999999993,0.4,2h,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
665,23.095014328409448,2022-09-17 17:55:54.823501,2022-09-17 17:55:57.776233,0 days 00:00:02.952732,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.05,0.9000000000000001,COMPLETE
688,23.03617054033919,2022-09-17 17:56:07.497361,2022-09-17 17:56:13.043630,0 days 00:00:05.546269,-0.19999999999999996,0.4,2h,45,0.095,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
899,22.950670084010756,2022-09-17 17:58:15.014785,2022-09-17 17:58:21.287899,0 days 00:00:06.273114,-0.25,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.8500000000000001,COMPLETE
901,22.950670084010756,2022-09-17 17:58:17.000961,2022-09-17 17:58:21.803186,0 days 00:00:04.802225,-0.25,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
902,22.950670084010756,2022-09-17 17:58:17.199991,2022-09-17 17:58:22.187597,0 days 00:00:04.987606,-0.25,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
905,22.950670084010756,2022-09-17 17:58:17.972493,2022-09-17 17:58:23.689041,0 days 00:00:05.716548,-0.25,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
790,22.899020258209827,2022-09-17 17:57:08.837068,2022-09-17 17:57:14.187909,0 days 00:00:05.350841,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
462,22.899020258209827,2022-09-17 17:53:50.952851,2022-09-17 17:53:54.568365,0 days 00:00:03.615514,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
463,22.899020258209827,2022-09-17 17:53:51.944113,2022-09-17 17:53:55.297012,0 days 00:00:03.352899,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
465,22.899020258209827,2022-09-17 17:53:53.132077,2022-09-17 17:53:57.141528,0 days 00:00:04.009451,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
791,22.899020258209827,2022-09-17 17:57:08.970648,2022-09-17 17:57:13.994832,0 days 00:00:05.024184,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
403,22.899020258209827,2022-09-17 17:53:12.816083,2022-09-17 17:53:16.999214,0 days 00:00:04.183131,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
439,22.83238547073428,2022-09-17 17:53:40.671886,2022-09-17 17:53:45.623302,0 days 00:00:04.951416,-0.25,0.35000000000000003,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
1055,22.81077216324679,2022-09-17 17:59:52.541906,2022-09-17 17:59:58.109302,0 days 00:00:05.567396,-0.05,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.8500000000000001,COMPLETE
1054,22.81077216324679,2022-09-17 17:59:52.412369,2022-09-17 17:59:57.903235,0 days 00:00:05.490866,-0.05,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
1053,22.81077216324679,2022-09-17 17:59:52.317695,2022-09-17 17:59:58.093255,0 days 00:00:05.775560,-0.05,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
1077,22.81077216324679,2022-09-17 18:00:09.144639,2022-09-17 18:00:15.121837,0 days 00:00:05.977198,-0.05,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
1052,22.81077216324679,2022-09-17 17:59:49.435703,2022-09-17 17:59:55.422741,0 days 00:00:05.987038,-0.05,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
1057,22.81077216324679,2022-09-17 17:59:54.335323,2022-09-17 18:00:00.840765,0 days 00:00:06.505442,-0.05,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
1058,22.81077216324679,2022-09-17 17:59:54.361342,2022-09-17 18:00:00.851548,0 days 00:00:06.490206,-0.05,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
1127,22.81077216324679,2022-09-17 18:00:39.455611,2022-09-17 18:00:44.169255,0 days 00:00:04.713644,-0.09999999999999998,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
1126,22.81077216324679,2022-09-17 18:00:38.967896,2022-09-17 18:00:43.099485,0 days 00:00:04.131589,-0.09999999999999998,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
681,22.747710842309402,2022-09-17 17:56:03.295718,2022-09-17 17:56:08.833154,0 days 00:00:05.537436,-0.25,0.4,2h,45,0.09,0.05,-0.05,1.0,COMPLETE
332,22.747710842309402,2022-09-17 17:52:32.392777,2022-09-17 17:52:37.381628,0 days 00:00:04.988851,-0.29999999999999993,0.4,2h,45,0.09,0.05,-0.05,1.0,COMPLETE
338,22.747710842309402,2022-09-17 17:52:36.007040,2022-09-17 17:52:41.519177,0 days 00:00:05.512137,-0.25,0.4,2h,45,0.09,0.05,-0.05,1.0,COMPLETE
206,22.488580310551747,2022-09-17 17:51:17.575871,2022-09-17 17:51:23.230393,0 days 00:00:05.654522,-0.19999999999999996,0.25,2h,30,0.1,0.12,-0.09999999999999998,1.0,COMPLETE
922,22.406436803239803,2022-09-17 17:58:29.362608,2022-09-17 17:58:33.404273,0 days 00:00:04.041665,-0.29999999999999993,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
920,22.406436803239803,2022-09-17 17:58:28.563054,2022-09-17 17:58:32.678900,0 days 00:00:04.115846,-0.29999999999999993,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
598,22.341175427455674,2022-09-17 17:55:11.787039,2022-09-17 17:55:17.355083,0 days 00:00:05.568044,-0.25,0.35000000000000003,2h,45,0.05,0.12,-0.05,1.0,COMPLETE
597,22.341175427455674,2022-09-17 17:55:11.394405,2022-09-17 17:55:17.375662,0 days 00:00:05.981257,-0.25,0.35000000000000003,2h,45,0.05,0.12,-0.05,1.0,COMPLETE
707,22.32391019412421,2022-09-17 17:56:16.894814,2022-09-17 17:56:23.046665,0 days 00:00:06.151851,-0.19999999999999996,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
708,22.32391019412421,2022-09-17 17:56:18.259431,2022-09-17 17:56:23.073884,0 days 00:00:04.814453,-0.19999999999999996,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
709,22.32391019412421,2022-09-17 17:56:18.270459,2022-09-17 17:56:23.075368,0 days 00:00:04.804909,-0.19999999999999996,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
851,22.32391019412421,2022-09-17 17:57:43.301152,2022-09-17 17:57:48.045483,0 days 00:00:04.744331,-0.19999999999999996,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
836,22.245685130002144,2022-09-17 17:57:33.072801,2022-09-17 17:57:38.546364,0 days 00:00:05.473563,-0.29999999999999993,0.4,2h,45,0.05,0.12,-0.05,0.8,COMPLETE
837,22.245685130002144,2022-09-17 17:57:33.418665,2022-09-17 17:57:38.581484,0 days 00:00:05.162819,-0.29999999999999993,0.4,2h,45,0.05,0.12,-0.05,0.8,COMPLETE
