number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
318,58.79975825969536,2022-09-27 19:58:12.774576,2022-09-27 19:58:15.196936,0 days 00:00:02.422360,-0.19999999999999996,0.1,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
316,58.79975825969536,2022-09-27 19:58:12.630437,2022-09-27 19:58:15.103427,0 days 00:00:02.472990,-0.19999999999999996,0.1,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
330,58.79241862797065,2022-09-27 19:58:16.251303,2022-09-27 19:58:18.335200,0 days 00:00:02.083897,-0.1499999999999999,0.1,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
329,58.79241862797065,2022-09-27 19:58:16.248054,2022-09-27 19:58:18.325363,0 days 00:00:02.077309,-0.1499999999999999,0.1,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
323,58.79241862797065,2022-09-27 19:58:14.111418,2022-09-27 19:58:16.593053,0 days 00:00:02.481635,-0.1499999999999999,0.1,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
334,58.78176749709268,2022-09-27 19:58:17.072994,2022-09-27 19:58:19.732182,0 days 00:00:02.659188,-0.09999999999999998,0.1,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
332,58.78176749709268,2022-09-27 19:58:16.852187,2022-09-27 19:58:19.178832,0 days 00:00:02.326645,-0.09999999999999998,0.1,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
338,56.381633941271,2022-09-27 19:58:18.337191,2022-09-27 19:58:21.209813,0 days 00:00:02.872622,-0.05,0.05,6h,55,0.04,0.05,-0.44999999999999996,0.25,COMPLETE
337,56.23150642077652,2022-09-27 19:58:18.306578,2022-09-27 19:58:21.208378,0 days 00:00:02.901800,-0.09999999999999998,0.05,6h,55,0.04,0.05,-0.44999999999999996,0.25,COMPLETE
331,55.98308314580413,2022-09-27 19:58:16.600298,2022-09-27 19:58:18.304129,0 days 00:00:01.703831,-0.1499999999999999,0.1,6h,55,0.04,0.05,-0.44999999999999996,0.25,COMPLETE
333,55.97548104251058,2022-09-27 19:58:16.903753,2022-09-27 19:58:19.698377,0 days 00:00:02.794624,-0.09999999999999998,0.1,6h,55,0.04,0.05,-0.44999999999999996,0.25,COMPLETE
335,55.97548104251058,2022-09-27 19:58:17.107200,2022-09-27 19:58:19.772684,0 days 00:00:02.665484,-0.09999999999999998,0.1,6h,55,0.04,0.05,-0.44999999999999996,0.25,COMPLETE
227,48.25108119862332,2022-09-27 19:57:41.174360,2022-09-27 19:57:44.234427,0 days 00:00:03.060067,-0.1499999999999999,0.1,6h,55,0.05,0.05,-0.44999999999999996,0.4,COMPLETE
232,48.25108119862332,2022-09-27 19:57:43.174404,2022-09-27 19:57:46.102987,0 days 00:00:02.928583,-0.1499999999999999,0.1,6h,55,0.05,0.05,-0.44999999999999996,0.4,COMPLETE
233,48.25108119862332,2022-09-27 19:57:43.236170,2022-09-27 19:57:46.126597,0 days 00:00:02.890427,-0.1499999999999999,0.1,6h,55,0.05,0.05,-0.44999999999999996,0.4,COMPLETE
235,48.25108119862332,2022-09-27 19:57:44.236503,2022-09-27 19:57:47.163454,0 days 00:00:02.926951,-0.1499999999999999,0.1,6h,55,0.05,0.05,-0.44999999999999996,0.4,COMPLETE
236,48.25108119862332,2022-09-27 19:57:44.249505,2022-09-27 19:57:47.182283,0 days 00:00:02.932778,-0.1499999999999999,0.1,6h,55,0.05,0.05,-0.44999999999999996,0.4,COMPLETE
237,48.25108119862332,2022-09-27 19:57:44.990658,2022-09-27 19:57:47.523681,0 days 00:00:02.533023,-0.1499999999999999,0.1,6h,55,0.05,0.05,-0.44999999999999996,0.4,COMPLETE
238,48.25108119862332,2022-09-27 19:57:44.993659,2022-09-27 19:57:47.893212,0 days 00:00:02.899553,-0.1499999999999999,0.1,6h,55,0.05,0.05,-0.44999999999999996,0.4,COMPLETE
239,48.25108119862332,2022-09-27 19:57:45.361801,2022-09-27 19:57:48.247010,0 days 00:00:02.885209,-0.1499999999999999,0.1,6h,55,0.05,0.05,-0.44999999999999996,0.4,COMPLETE
218,48.25108119862332,2022-09-27 19:57:37.804441,2022-09-27 19:57:40.697774,0 days 00:00:02.893333,-0.1499999999999999,0.1,6h,55,0.05,0.05,-0.44999999999999996,0.4,COMPLETE
248,46.57274555983087,2022-09-27 19:57:48.798403,2022-09-27 19:57:51.347624,0 days 00:00:02.549221,-0.19999999999999996,0.1,6h,55,0.05,0.05,-0.44999999999999996,0.35000000000000003,COMPLETE
250,46.57274555983087,2022-09-27 19:57:49.370682,2022-09-27 19:57:52.125635,0 days 00:00:02.754953,-0.19999999999999996,0.1,6h,55,0.05,0.05,-0.44999999999999996,0.35000000000000003,COMPLETE
294,44.50708648363692,2022-09-27 19:58:04.707469,2022-09-27 19:58:07.582404,0 days 00:00:02.874935,-0.19999999999999996,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
276,44.50708648363692,2022-09-27 19:57:58.196203,2022-09-27 19:58:01.134665,0 days 00:00:02.938462,-0.19999999999999996,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
258,44.50708648363692,2022-09-27 19:57:52.128499,2022-09-27 19:57:54.631233,0 days 00:00:02.502734,-0.19999999999999996,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
285,44.50708648363692,2022-09-27 19:58:01.814759,2022-09-27 19:58:04.688302,0 days 00:00:02.873543,-0.19999999999999996,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
286,44.50708648363692,2022-09-27 19:58:01.838502,2022-09-27 19:58:04.704112,0 days 00:00:02.865610,-0.19999999999999996,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
288,44.50708648363692,2022-09-27 19:58:02.903929,2022-09-27 19:58:06.139533,0 days 00:00:03.235604,-0.19999999999999996,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
289,44.50708648363692,2022-09-27 19:58:03.107103,2022-09-27 19:58:06.131886,0 days 00:00:03.024783,-0.19999999999999996,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
291,44.50708648363692,2022-09-27 19:58:03.595428,2022-09-27 19:58:06.541273,0 days 00:00:02.945845,-0.19999999999999996,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
257,44.50708648363692,2022-09-27 19:57:52.102205,2022-09-27 19:57:54.487945,0 days 00:00:02.385740,-0.19999999999999996,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
297,44.50708648363692,2022-09-27 19:58:06.146125,2022-09-27 19:58:08.575613,0 days 00:00:02.429488,-0.19999999999999996,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.5,COMPLETE
256,44.50708648363692,2022-09-27 19:57:51.349889,2022-09-27 19:57:53.844597,0 days 00:00:02.494708,-0.19999999999999996,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
255,44.50708648363692,2022-09-27 19:57:50.949120,2022-09-27 19:57:53.435437,0 days 00:00:02.486317,-0.19999999999999996,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
268,44.50708648363692,2022-09-27 19:57:55.296252,2022-09-27 19:57:58.194046,0 days 00:00:02.897794,-0.19999999999999996,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
273,44.503368349849474,2022-09-27 19:57:57.454204,2022-09-27 19:58:00.306635,0 days 00:00:02.852431,-0.25,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
271,44.503368349849474,2022-09-27 19:57:56.648907,2022-09-27 19:57:59.280051,0 days 00:00:02.631144,-0.25,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
270,44.503368349849474,2022-09-27 19:57:56.066358,2022-09-27 19:57:58.884656,0 days 00:00:02.818298,-0.25,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
274,44.503368349849474,2022-09-27 19:57:57.656388,2022-09-27 19:58:00.330315,0 days 00:00:02.673927,-0.25,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
275,44.503368349849474,2022-09-27 19:57:57.802153,2022-09-27 19:58:00.741883,0 days 00:00:02.939730,-0.25,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
272,44.503368349849474,2022-09-27 19:57:57.218265,2022-09-27 19:58:00.315480,0 days 00:00:03.097215,-0.25,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
254,44.492432049692944,2022-09-27 19:57:50.817923,2022-09-27 19:57:53.076014,0 days 00:00:02.258091,-0.1499999999999999,0.15000000000000002,6h,55,0.05,0.05,-0.44999999999999996,0.45,COMPLETE
76,24.571566480715045,2022-09-27 19:56:48.711592,2022-09-27 19:56:50.807342,0 days 00:00:02.095750,-0.3999999999999999,0.15000000000000002,6h,55,0.03,0.03,-0.44999999999999996,0.45,COMPLETE
190,23.655439660230467,2022-09-27 19:57:27.905045,2022-09-27 19:57:30.554433,0 days 00:00:02.649388,-0.3999999999999999,0.05,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
176,23.43099671831881,2022-09-27 19:57:22.744745,2022-09-27 19:57:25.561114,0 days 00:00:02.816369,-0.19999999999999996,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
173,23.43099671831881,2022-09-27 19:57:21.552581,2022-09-27 19:57:24.404245,0 days 00:00:02.851664,-0.19999999999999996,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
172,23.43099671831881,2022-09-27 19:57:21.550319,2022-09-27 19:57:24.384335,0 days 00:00:02.834016,-0.19999999999999996,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
171,23.422575712282594,2022-09-27 19:57:21.544369,2022-09-27 19:57:24.398266,0 days 00:00:02.853897,-0.3999999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
175,23.422575712282594,2022-09-27 19:57:22.269882,2022-09-27 19:57:25.131244,0 days 00:00:02.861362,-0.3999999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
215,23.42087429068303,2022-09-27 19:57:36.692930,2022-09-27 19:57:39.602491,0 days 00:00:02.909561,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
234,23.42087429068303,2022-09-27 19:57:43.536161,2022-09-27 19:57:46.463503,0 days 00:00:02.927342,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
200,23.42087429068303,2022-09-27 19:57:31.707983,2022-09-27 19:57:34.227816,0 days 00:00:02.519833,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
231,23.42087429068303,2022-09-27 19:57:42.430037,2022-09-27 19:57:45.359279,0 days 00:00:02.929242,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
230,23.42087429068303,2022-09-27 19:57:42.086946,2022-09-27 19:57:44.979547,0 days 00:00:02.892601,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
229,23.42087429068303,2022-09-27 19:57:41.757104,2022-09-27 19:57:44.988095,0 days 00:00:03.230991,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
201,23.42087429068303,2022-09-27 19:57:31.725882,2022-09-27 19:57:34.918871,0 days 00:00:03.192989,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
228,23.42087429068303,2022-09-27 19:57:41.404562,2022-09-27 19:57:44.246734,0 days 00:00:02.842172,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
202,23.42087429068303,2022-09-27 19:57:32.261786,2022-09-27 19:57:34.588043,0 days 00:00:02.326257,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
214,23.42087429068303,2022-09-27 19:57:36.347154,2022-09-27 19:57:39.246499,0 days 00:00:02.899345,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
208,23.42087429068303,2022-09-27 19:57:34.256505,2022-09-27 19:57:37.391385,0 days 00:00:03.134880,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
210,23.42087429068303,2022-09-27 19:57:34.921220,2022-09-27 19:57:37.802385,0 days 00:00:02.881165,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
219,23.42087429068303,2022-09-27 19:57:38.179758,2022-09-27 19:57:41.066390,0 days 00:00:02.886632,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
213,23.42087429068303,2022-09-27 19:57:36.334883,2022-09-27 19:57:39.023859,0 days 00:00:02.688976,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
217,23.42087429068303,2022-09-27 19:57:37.605236,2022-09-27 19:57:40.337721,0 days 00:00:02.732485,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
212,23.42087429068303,2022-09-27 19:57:35.665528,2022-09-27 19:57:38.532599,0 days 00:00:02.867071,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
211,23.42087429068303,2022-09-27 19:57:35.650154,2022-09-27 19:57:38.177585,0 days 00:00:02.527431,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
205,23.42087429068303,2022-09-27 19:57:33.794744,2022-09-27 19:57:36.330985,0 days 00:00:02.536241,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
206,23.42087429068303,2022-09-27 19:57:33.806135,2022-09-27 19:57:36.344045,0 days 00:00:02.537910,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
207,23.42087429068303,2022-09-27 19:57:33.830991,2022-09-27 19:57:36.689290,0 days 00:00:02.858299,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
216,23.42087429068303,2022-09-27 19:57:37.400148,2022-09-27 19:57:40.300859,0 days 00:00:02.900711,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
209,23.42087429068303,2022-09-27 19:57:34.698714,2022-09-27 19:57:37.462456,0 days 00:00:02.763742,-0.1499999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
203,23.417068985185498,2022-09-27 19:57:33.187011,2022-09-27 19:57:35.646746,0 days 00:00:02.459735,-0.5,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
136,23.37223788487162,2022-09-27 19:57:09.035547,2022-09-27 19:57:11.859143,0 days 00:00:02.823596,-0.5,0.15000000000000002,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
174,23.37223788487162,2022-09-27 19:57:22.049994,2022-09-27 19:57:24.804399,0 days 00:00:02.754405,-0.3999999999999999,0.15000000000000002,6h,55,0.05,0.03,-0.44999999999999996,0.4,COMPLETE
191,22.831344629129905,2022-09-27 19:57:28.018921,2022-09-27 19:57:30.920337,0 days 00:00:02.901416,-0.3999999999999999,0.05,6h,55,0.05,0.03,-0.44999999999999996,0.35000000000000003,COMPLETE
188,22.831344629129905,2022-09-27 19:57:27.274373,2022-09-27 19:57:29.889611,0 days 00:00:02.615238,-0.3999999999999999,0.05,6h,55,0.05,0.03,-0.44999999999999996,0.35000000000000003,COMPLETE
187,22.831344629129905,2022-09-27 19:57:27.130757,2022-09-27 19:57:29.873170,0 days 00:00:02.742413,-0.3999999999999999,0.05,6h,55,0.05,0.03,-0.44999999999999996,0.35000000000000003,COMPLETE
169,21.636174164623885,2022-09-27 19:57:20.260548,2022-09-27 19:57:23.050353,0 days 00:00:02.789805,-0.19999999999999996,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
170,21.636174164623885,2022-09-27 19:57:20.517798,2022-09-27 19:57:23.386376,0 days 00:00:02.868578,-0.19999999999999996,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
168,21.627487369990718,2022-09-27 19:57:19.993911,2022-09-27 19:57:22.697186,0 days 00:00:02.703275,-0.3999999999999999,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
140,21.565256226543283,2022-09-27 19:57:09.797699,2022-09-27 19:57:12.769827,0 days 00:00:02.972128,-0.29999999999999993,0.2,6h,55,0.05,0.03,-0.44999999999999996,0.5,COMPLETE
165,21.565256226543283,2022-09-27 19:57:18.813226,2022-09-27 19:57:21.532521,0 days 00:00:02.719295,-0.29999999999999993,0.2,6h,55,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
147,21.565256226543283,2022-09-27 19:57:12.310373,2022-09-27 19:57:15.510031,0 days 00:00:03.199658,-0.29999999999999993,0.2,6h,55,0.05,0.03,-0.44999999999999996,0.5,COMPLETE
144,21.565256226543283,2022-09-27 19:57:11.861293,2022-09-27 19:57:14.742224,0 days 00:00:02.880931,-0.29999999999999993,0.2,6h,55,0.05,0.03,-0.44999999999999996,0.5,COMPLETE
83,21.565256226543283,2022-09-27 19:56:50.810316,2022-09-27 19:56:53.363790,0 days 00:00:02.553474,-0.6,0.2,6h,55,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
78,21.564854609395997,2022-09-27 19:56:48.771215,2022-09-27 19:56:51.062435,0 days 00:00:02.291220,-0.3999999999999999,0.15000000000000002,6h,55,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
103,21.564854609395997,2022-09-27 19:56:56.533714,2022-09-27 19:56:59.355311,0 days 00:00:02.821597,-0.35,0.15000000000000002,6h,55,0.05,0.03,-0.44999999999999996,0.5,COMPLETE
121,21.564854609395997,2022-09-27 19:57:02.959681,2022-09-27 19:57:06.181611,0 days 00:00:03.221930,-0.55,0.15000000000000002,6h,55,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
102,21.564854609395997,2022-09-27 19:56:56.171282,2022-09-27 19:56:58.975875,0 days 00:00:02.804593,-0.35,0.15000000000000002,6h,55,0.05,0.03,-0.44999999999999996,0.5,COMPLETE
100,21.564854609395997,2022-09-27 19:56:55.799922,2022-09-27 19:56:58.333470,0 days 00:00:02.533548,-0.35,0.15000000000000002,6h,55,0.05,0.03,-0.44999999999999996,0.5,COMPLETE
101,21.564854609395997,2022-09-27 19:56:56.166402,2022-09-27 19:56:58.961432,0 days 00:00:02.795030,-0.35,0.15000000000000002,6h,55,0.05,0.03,-0.44999999999999996,0.5,COMPLETE
139,21.54493873481516,2022-09-27 19:57:09.746537,2022-09-27 19:57:12.280406,0 days 00:00:02.533869,-0.25,0.2,6h,55,0.05,0.03,-0.44999999999999996,0.9500000000000001,COMPLETE
146,21.54493873481516,2022-09-27 19:57:11.883792,2022-09-27 19:57:14.771850,0 days 00:00:02.888058,-0.29999999999999993,0.2,6h,55,0.05,0.03,-0.44999999999999996,0.8500000000000001,COMPLETE
145,21.54493873481516,2022-09-27 19:57:11.881700,2022-09-27 19:57:14.789015,0 days 00:00:02.907315,-0.29999999999999993,0.2,6h,55,0.05,0.03,-0.44999999999999996,0.8500000000000001,COMPLETE
143,21.54493873481516,2022-09-27 19:57:10.798443,2022-09-27 19:57:13.665127,0 days 00:00:02.866684,-0.29999999999999993,0.2,6h,55,0.05,0.03,-0.44999999999999996,0.8500000000000001,COMPLETE
142,21.54493873481516,2022-09-27 19:57:10.796800,2022-09-27 19:57:13.677996,0 days 00:00:02.881196,-0.29999999999999993,0.2,6h,55,0.05,0.03,-0.44999999999999996,0.8500000000000001,COMPLETE
141,21.54493873481516,2022-09-27 19:57:10.108708,2022-09-27 19:57:12.951927,0 days 00:00:02.843219,-0.25,0.2,6h,55,0.05,0.03,-0.44999999999999996,0.8500000000000001,COMPLETE
79,21.54456114512476,2022-09-27 19:56:48.784510,2022-09-27 19:56:50.983964,0 days 00:00:02.199454,-0.6,0.15000000000000002,6h,55,0.05,0.03,-0.44999999999999996,0.8,COMPLETE
75,21.54456114512476,2022-09-27 19:56:48.656400,2022-09-27 19:56:50.797928,0 days 00:00:02.141528,-0.25,0.15000000000000002,6h,55,0.05,0.03,-0.44999999999999996,0.8,COMPLETE
80,21.54456114512476,2022-09-27 19:56:48.786638,2022-09-27 19:56:51.219989,0 days 00:00:02.433351,-0.25,0.15000000000000002,6h,55,0.05,0.03,-0.44999999999999996,0.8,COMPLETE
77,21.54456114512476,2022-09-27 19:56:48.746701,2022-09-27 19:56:50.817758,0 days 00:00:02.071057,-0.25,0.15000000000000002,6h,55,0.05,0.03,-0.44999999999999996,0.8,COMPLETE
120,21.54456114512476,2022-09-27 19:57:02.620618,2022-09-27 19:57:06.153847,0 days 00:00:03.533229,-0.9,0.15000000000000002,6h,55,0.05,0.03,-0.44999999999999996,0.9000000000000001,COMPLETE
89,18.59917013716451,2022-09-27 19:56:51.860468,2022-09-27 19:56:54.796226,0 days 00:00:02.935758,-0.44999999999999996,0.35000000000000003,6h,55,0.05,0.03,-0.44999999999999996,0.45,COMPLETE
186,15.843351207194141,2022-09-27 19:57:26.270774,2022-09-27 19:57:29.215941,0 days 00:00:02.945167,-0.3999999999999999,0.05,6h,55,0.05,0.03,-0.44999999999999996,0.3,COMPLETE
185,15.843351207194141,2022-09-27 19:57:26.250225,2022-09-27 19:57:28.797078,0 days 00:00:02.546853,-0.3999999999999999,0.05,6h,55,0.05,0.03,-0.44999999999999996,0.3,COMPLETE
204,14.89473115286252,2022-09-27 19:57:33.192210,2022-09-27 19:57:35.662801,0 days 00:00:02.470591,-0.5,0.1,6h,55,0.05,0.03,-0.44999999999999996,0.25,COMPLETE
35,14.746629241022916,2022-09-27 19:56:39.650457,2022-09-27 19:56:41.716095,0 days 00:00:02.065638,-0.19999999999999996,0.15000000000000002,6h,55,0.04,0.01,-0.44999999999999996,0.7500000000000001,COMPLETE
357,7.9143663642905,2022-09-27 19:58:25.265721,2022-09-27 19:58:28.177106,0 days 00:00:02.911385,-0.05,0.05,6h,50,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
358,7.9143663642905,2022-09-27 19:58:25.363781,2022-09-27 19:58:28.196551,0 days 00:00:02.832770,-0.05,0.05,6h,50,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
31,7.890447604430281,2022-09-27 19:56:38.861418,2022-09-27 19:56:40.520946,0 days 00:00:01.659528,-0.05,0.05,12h,55,0.03,0.01,-0.35,0.7500000000000001,COMPLETE
33,7.880116745763389,2022-09-27 19:56:38.999607,2022-09-27 19:56:40.495766,0 days 00:00:01.496159,-0.05,0.05,12h,55,0.03,0.01,-0.35,0.7000000000000001,COMPLETE
151,7.867072273213435,2022-09-27 19:57:13.681321,2022-09-27 19:57:16.514726,0 days 00:00:02.833405,-0.29999999999999993,0.2,6h,55,0.05,0.04,-0.3999999999999999,0.8500000000000001,COMPLETE
149,7.867072273213435,2022-09-27 19:57:12.955323,2022-09-27 19:57:15.857722,0 days 00:00:02.902399,-0.29999999999999993,0.2,6h,55,0.05,0.04,-0.3999999999999999,0.8500000000000001,COMPLETE
150,7.867072273213435,2022-09-27 19:57:13.667223,2022-09-27 19:57:16.527571,0 days 00:00:02.860348,-0.29999999999999993,0.2,6h,55,0.05,0.04,-0.3999999999999999,0.8500000000000001,COMPLETE
307,7.37219846177273,2022-09-27 19:58:09.415959,2022-09-27 19:58:11.998420,0 days 00:00:02.582461,-0.19999999999999996,0.15000000000000002,12h,55,0.04,0.05,-0.3999999999999999,0.5,COMPLETE
