number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lower_rsi,params_lowess_fraction,params_rsi_window,params_upper_rsi,params_velocity_down,params_velocity_up,state
26,0.2847062999171713,2022-09-24 13:51:12.303085,2022-09-24 13:52:03.513382,0 days 00:00:51.210297,-0.5,0.25,30min,35,35,25,75,-0.35,0.8500000000000001,COMPLETE
30,0.25509321936622303,2022-09-24 13:51:26.034397,2022-09-24 13:52:16.473831,0 days 00:00:50.439434,-0.85,0.45,30min,35,45,30,75,-0.29999999999999993,0.8500000000000001,COMPLETE
13,0.23035292362814885,2022-09-24 13:50:32.002282,2022-09-24 13:50:35.314360,0 days 00:00:03.312078,-0.19999999999999996,0.3,6h,40,30,50,70,-0.5,0.3,COMPLETE
28,0.221593425865182,2022-09-24 13:51:17.369182,2022-09-24 13:52:16.430794,0 days 00:00:59.061612,-0.8,0.45,30min,35,50,25,75,-0.29999999999999993,0.55,COMPLETE
8,0.21732432209785596,2022-09-24 13:50:31.914516,2022-09-24 13:50:35.604715,0 days 00:00:03.690199,-0.95,0.7000000000000001,4h,35,50,45,85,-0.6,0.7000000000000001,COMPLETE
41,0.21475373407182727,2022-09-24 13:52:17.487992,2022-09-24 13:52:49.266952,0 days 00:00:31.778960,-0.6,0.35000000000000003,2h,30,55,20,80,-0.1499999999999999,0.4,COMPLETE
32,0.20899994422399523,2022-09-24 13:51:39.339993,2022-09-24 13:51:55.737333,0 days 00:00:16.397340,-0.8,0.45,2h,35,45,30,75,-0.05,0.8,COMPLETE
39,0.1775415124169698,2022-09-24 13:52:16.601580,2022-09-24 13:52:53.686971,0 days 00:00:37.085391,-0.6,0.15000000000000002,2h,30,55,20,80,-0.1499999999999999,0.4,COMPLETE
42,0.10174170204762258,2022-09-24 13:52:20.044145,2022-09-24 13:52:53.672021,0 days 00:00:33.627876,-0.6,0.35000000000000003,2h,30,20,20,80,-0.1499999999999999,0.4,COMPLETE
2,0.09993972958115925,2022-09-24 13:50:22.663810,2022-09-24 13:50:31.875778,0 days 00:00:09.211968,-0.09999999999999998,0.6000000000000001,12h,30,20,10,65,-0.55,1.0,COMPLETE
31,0.09014225818244169,2022-09-24 13:51:34.146609,2022-09-24 13:52:16.819560,0 days 00:00:42.672951,-0.8,0.45,30min,35,45,30,75,-0.05,0.8500000000000001,COMPLETE
37,0.08383245749053841,2022-09-24 13:52:16.441463,2022-09-24 13:53:05.447846,0 days 00:00:49.006383,-0.6,0.35000000000000003,15min,30,45,20,80,-0.05,0.4,COMPLETE
45,0.06868367219627715,2022-09-24 13:52:50.564087,2022-09-24 13:53:10.486452,0 days 00:00:19.922365,-0.3999999999999999,0.55,2h,25,20,35,85,-0.44999999999999996,0.6500000000000001,COMPLETE
3,0.03164068215834291,2022-09-24 13:50:22.666129,2022-09-24 13:50:31.908548,0 days 00:00:09.242419,-1.0,0.7500000000000001,6h,30,60,15,70,-0.9,0.35000000000000003,COMPLETE
46,0.024728176464532195,2022-09-24 13:52:53.682123,2022-09-24 13:53:11.846801,0 days 00:00:18.164678,-0.44999999999999996,0.55,4h,40,40,45,90,-0.9,0.6000000000000001,COMPLETE
34,0.022071744587512362,2022-09-24 13:52:03.579367,2022-09-24 13:52:15.446471,0 days 00:00:11.867104,-0.85,0.4,4h,25,55,20,85,-0.25,0.6000000000000001,COMPLETE
0,0.01779531478913718,2022-09-24 13:50:22.660331,2022-09-24 13:50:31.970083,0 days 00:00:09.309752,-0.3999999999999999,0.6000000000000001,12h,25,20,30,65,-0.09999999999999998,0.9500000000000001,COMPLETE
16,0.0,2022-09-24 13:50:35.500774,2022-09-24 13:51:17.357363,0 days 00:00:41.856589,-0.29999999999999993,0.7500000000000001,15min,30,35,50,70,-1.0,0.8500000000000001,COMPLETE
1,0.0,2022-09-24 13:50:22.662507,2022-09-24 13:50:31.953740,0 days 00:00:09.291233,-0.95,0.8,2h,25,30,25,70,-0.35,0.6500000000000001,COMPLETE
17,0.0,2022-09-24 13:50:35.662671,2022-09-24 13:50:40.312652,0 days 00:00:04.649981,-0.25,0.3,24h,15,50,50,80,-0.6499999999999999,0.05,COMPLETE
12,-0.015468260080174705,2022-09-24 13:50:31.976711,2022-09-24 13:50:34.957928,0 days 00:00:02.981217,-0.75,0.1,12h,15,35,35,85,-0.44999999999999996,0.45,COMPLETE
6,-0.019447193412912026,2022-09-24 13:50:22.687749,2022-09-24 13:50:31.938392,0 days 00:00:09.250643,-0.44999999999999996,0.9000000000000001,12h,30,40,40,55,-0.1499999999999999,0.25,COMPLETE
4,-0.019447193412912026,2022-09-24 13:50:22.667952,2022-09-24 13:50:31.927779,0 days 00:00:09.259827,-0.05,0.9500000000000001,12h,40,40,40,55,-0.19999999999999996,0.1,COMPLETE
9,-0.025373116575529518,2022-09-24 13:50:31.930273,2022-09-24 13:50:42.000286,0 days 00:00:10.070013,-0.35,0.7500000000000001,2h,20,45,15,65,-0.6499999999999999,1.0,COMPLETE
35,-0.03191189806758169,2022-09-24 13:52:15.521326,2022-09-24 13:52:17.350605,0 days 00:00:01.829279,-0.6,0.15000000000000002,24h,20,55,35,60,-0.05,0.9000000000000001,COMPLETE
10,-0.03654513097791471,2022-09-24 13:50:31.948058,2022-09-24 13:50:35.405912,0 days 00:00:03.457854,-0.35,0.6500000000000001,6h,40,25,15,70,-0.85,1.0,COMPLETE
