number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
828,15.74947533792132,2022-09-17 13:04:59.536140,2022-09-17 13:05:01.871073,0 days 00:00:02.334933,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
827,15.74947533792132,2022-09-17 13:04:59.515381,2022-09-17 13:05:02.154397,0 days 00:00:02.639016,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
826,15.74947533792132,2022-09-17 13:04:58.678289,2022-09-17 13:05:01.491314,0 days 00:00:02.813025,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
748,15.74947533792132,2022-09-17 13:04:39.393224,2022-09-17 13:04:41.992024,0 days 00:00:02.598800,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
749,15.74947533792132,2022-09-17 13:04:39.879405,2022-09-17 13:04:41.600218,0 days 00:00:01.720813,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1259,15.74947533792132,2022-09-17 13:07:46.758588,2022-09-17 13:07:49.888267,0 days 00:00:03.129679,-0.6499999999999999,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
807,15.74947533792132,2022-09-17 13:04:52.899192,2022-09-17 13:04:54.834676,0 days 00:00:01.935484,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1157,15.74947533792132,2022-09-17 13:07:02.301383,2022-09-17 13:07:04.068544,0 days 00:00:01.767161,-0.9,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1482,15.74947533792132,2022-09-17 13:09:27.875593,2022-09-17 13:09:31.391229,0 days 00:00:03.515636,-0.7,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1487,15.74947533792132,2022-09-17 13:09:30.544509,2022-09-17 13:09:34.185081,0 days 00:00:03.640572,-0.6499999999999999,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1488,15.74947533792132,2022-09-17 13:09:30.599862,2022-09-17 13:09:33.877899,0 days 00:00:03.278037,-0.6499999999999999,0.05,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
825,15.74947533792132,2022-09-17 13:04:58.527425,2022-09-17 13:05:01.187601,0 days 00:00:02.660176,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1180,15.74947533792132,2022-09-17 13:07:11.659172,2022-09-17 13:07:14.475546,0 days 00:00:02.816374,-0.6499999999999999,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
806,15.74947533792132,2022-09-17 13:04:52.889920,2022-09-17 13:04:55.316656,0 days 00:00:02.426736,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
824,15.74947533792132,2022-09-17 13:04:58.368747,2022-09-17 13:05:00.820601,0 days 00:00:02.451854,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
821,15.74947533792132,2022-09-17 13:04:57.748523,2022-09-17 13:05:00.840769,0 days 00:00:03.092246,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
819,15.74947533792132,2022-09-17 13:04:57.024226,2022-09-17 13:04:59.512332,0 days 00:00:02.488106,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
843,15.74947533792132,2022-09-17 13:05:04.571570,2022-09-17 13:05:06.998603,0 days 00:00:02.427033,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
805,15.74947533792132,2022-09-17 13:04:52.388527,2022-09-17 13:04:55.313753,0 days 00:00:02.925226,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
844,15.74947533792132,2022-09-17 13:05:04.593154,2022-09-17 13:05:06.965904,0 days 00:00:02.372750,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
939,15.74947533792132,2022-09-17 13:05:47.807331,2022-09-17 13:05:49.480397,0 days 00:00:01.673066,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
894,15.74947533792132,2022-09-17 13:05:36.792227,2022-09-17 13:05:38.752302,0 days 00:00:01.960075,-0.6,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
904,15.74947533792132,2022-09-17 13:05:38.767453,2022-09-17 13:05:40.398314,0 days 00:00:01.630861,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
906,15.74947533792132,2022-09-17 13:05:38.825232,2022-09-17 13:05:40.117370,0 days 00:00:01.292138,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
997,15.74947533792132,2022-09-17 13:06:09.379209,2022-09-17 13:06:12.038737,0 days 00:00:02.659528,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
911,15.74947533792132,2022-09-17 13:05:39.794366,2022-09-17 13:05:42.040483,0 days 00:00:02.246117,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
996,15.74947533792132,2022-09-17 13:06:09.222722,2022-09-17 13:06:12.005300,0 days 00:00:02.782578,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
937,15.74947533792132,2022-09-17 13:05:47.466354,2022-09-17 13:05:49.195741,0 days 00:00:01.729387,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
983,15.74947533792132,2022-09-17 13:06:02.344547,2022-09-17 13:06:07.032511,0 days 00:00:04.687964,-0.9,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
845,15.74947533792132,2022-09-17 13:05:04.898118,2022-09-17 13:05:07.295171,0 days 00:00:02.397053,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
982,15.74947533792132,2022-09-17 13:06:02.333827,2022-09-17 13:06:07.541142,0 days 00:00:05.207315,-0.9,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
954,15.74947533792132,2022-09-17 13:05:52.087474,2022-09-17 13:05:54.029471,0 days 00:00:01.941997,-0.9,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
955,15.74947533792132,2022-09-17 13:05:52.264918,2022-09-17 13:05:54.044610,0 days 00:00:01.779692,-0.6,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
958,15.74947533792132,2022-09-17 13:05:53.213661,2022-09-17 13:05:55.298844,0 days 00:00:02.085183,-0.6,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
961,15.74947533792132,2022-09-17 13:05:53.489783,2022-09-17 13:05:55.949234,0 days 00:00:02.459451,-0.6,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
962,15.74947533792132,2022-09-17 13:05:54.045776,2022-09-17 13:05:56.564018,0 days 00:00:02.518242,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
963,15.74947533792132,2022-09-17 13:05:54.143653,2022-09-17 13:05:56.534029,0 days 00:00:02.390376,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
893,15.74947533792132,2022-09-17 13:05:36.508243,2022-09-17 13:05:38.394812,0 days 00:00:01.886569,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
999,15.74947533792132,2022-09-17 13:06:09.850520,2022-09-17 13:06:12.018917,0 days 00:00:02.168397,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1000,15.74947533792132,2022-09-17 13:06:10.074722,2022-09-17 13:06:12.650630,0 days 00:00:02.575908,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1002,15.74947533792132,2022-09-17 13:06:10.901475,2022-09-17 13:06:13.272049,0 days 00:00:02.370574,-0.6499999999999999,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
848,15.74947533792132,2022-09-17 13:05:05.770029,2022-09-17 13:05:08.197240,0 days 00:00:02.427211,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1070,15.74947533792132,2022-09-17 13:06:30.072424,2022-09-17 13:06:32.542752,0 days 00:00:02.470328,-0.6499999999999999,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1069,15.74947533792132,2022-09-17 13:06:30.045213,2022-09-17 13:06:32.561623,0 days 00:00:02.516410,-0.6499999999999999,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1068,15.74947533792132,2022-09-17 13:06:29.907130,2022-09-17 13:06:32.546260,0 days 00:00:02.639130,-0.6499999999999999,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1067,15.74947533792132,2022-09-17 13:06:29.180635,2022-09-17 13:06:31.678743,0 days 00:00:02.498108,-0.6,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1066,15.74947533792132,2022-09-17 13:06:28.885361,2022-09-17 13:06:31.660941,0 days 00:00:02.775580,-0.9,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
868,15.74947533792132,2022-09-17 13:05:27.529362,2022-09-17 13:05:30.284475,0 days 00:00:02.755113,-0.9,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1042,15.74947533792132,2022-09-17 13:06:22.115358,2022-09-17 13:06:24.853764,0 days 00:00:02.738406,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
869,15.74947533792132,2022-09-17 13:05:27.635859,2022-09-17 13:05:30.321553,0 days 00:00:02.685694,-0.9,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
871,15.74947533792132,2022-09-17 13:05:27.925052,2022-09-17 13:05:31.501238,0 days 00:00:03.576186,-0.9,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1007,15.74947533792132,2022-09-17 13:06:12.075188,2022-09-17 13:06:14.351453,0 days 00:00:02.276265,-0.6499999999999999,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1006,15.74947533792132,2022-09-17 13:06:12.043457,2022-09-17 13:06:15.049397,0 days 00:00:03.005940,-0.6499999999999999,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1005,15.74947533792132,2022-09-17 13:06:12.033774,2022-09-17 13:06:14.326280,0 days 00:00:02.292506,-0.6499999999999999,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1004,15.74947533792132,2022-09-17 13:06:12.019865,2022-09-17 13:06:14.296563,0 days 00:00:02.276698,-0.6499999999999999,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1003,15.74947533792132,2022-09-17 13:06:10.915834,2022-09-17 13:06:13.283591,0 days 00:00:02.367757,-0.6,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
726,15.74947533792132,2022-09-17 13:04:32.721267,2022-09-17 13:04:35.437039,0 days 00:00:02.715772,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
981,15.74947533792132,2022-09-17 13:06:01.435032,2022-09-17 13:06:07.042276,0 days 00:00:05.607244,-0.9,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1321,15.74947533792132,2022-09-17 13:08:10.375491,2022-09-17 13:08:12.873523,0 days 00:00:02.498032,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1445,15.74947533792132,2022-09-17 13:09:00.359862,2022-09-17 13:09:04.257100,0 days 00:00:03.897238,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1359,15.74947533792132,2022-09-17 13:08:30.992215,2022-09-17 13:08:34.108662,0 days 00:00:03.116447,-0.8,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1316,15.74947533792132,2022-09-17 13:08:09.134336,2022-09-17 13:08:12.199749,0 days 00:00:03.065413,-0.9,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1362,15.74947533792132,2022-09-17 13:08:32.173498,2022-09-17 13:08:34.770916,0 days 00:00:02.597418,-0.9,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1363,15.74947533792132,2022-09-17 13:08:32.202495,2022-09-17 13:08:34.777089,0 days 00:00:02.574594,-0.9,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1444,15.74947533792132,2022-09-17 13:08:59.961652,2022-09-17 13:09:04.985198,0 days 00:00:05.023546,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1358,15.74947533792132,2022-09-17 13:08:30.520016,2022-09-17 13:08:33.269034,0 days 00:00:02.749018,-0.7,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1440,15.74947533792132,2022-09-17 13:08:57.481791,2022-09-17 13:09:02.827906,0 days 00:00:05.346115,-0.85,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1435,15.74947533792132,2022-09-17 13:08:55.404251,2022-09-17 13:08:59.958184,0 days 00:00:04.553933,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1331,15.74947533792132,2022-09-17 13:08:13.445519,2022-09-17 13:08:16.342438,0 days 00:00:02.896919,-0.8,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1436,15.74947533792132,2022-09-17 13:08:55.657591,2022-09-17 13:09:00.357323,0 days 00:00:04.699732,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1443,15.74947533792132,2022-09-17 13:08:59.936633,2022-09-17 13:09:03.897007,0 days 00:00:03.960374,-0.85,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1413,15.74947533792132,2022-09-17 13:08:47.381600,2022-09-17 13:08:50.353616,0 days 00:00:02.972016,-0.8,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1412,15.74947533792132,2022-09-17 13:08:47.225436,2022-09-17 13:08:50.351717,0 days 00:00:03.126281,-0.8,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1411,15.74947533792132,2022-09-17 13:08:47.199139,2022-09-17 13:08:50.355254,0 days 00:00:03.156115,-0.8,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1332,15.74947533792132,2022-09-17 13:08:13.767872,2022-09-17 13:08:17.476309,0 days 00:00:03.708437,-0.8,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
723,15.69945886198089,2022-09-17 13:04:29.187384,2022-09-17 13:04:34.017312,0 days 00:00:04.829928,-0.9,0.05,6h,40,0.085,0.09,-0.05,0.9500000000000001,COMPLETE
682,15.69945886198089,2022-09-17 13:04:13.486509,2022-09-17 13:04:19.494413,0 days 00:00:06.007904,-0.9,0.05,6h,40,0.085,0.09,-0.05,0.9000000000000001,COMPLETE
1330,15.45872455277541,2022-09-17 13:08:13.013106,2022-09-17 13:08:15.859856,0 days 00:00:02.846750,-1.0,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1351,15.45872455277541,2022-09-17 13:08:26.151216,2022-09-17 13:08:30.990666,0 days 00:00:04.839450,-0.95,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1025,15.45872455277541,2022-09-17 13:06:17.471515,2022-09-17 13:06:19.599915,0 days 00:00:02.128400,-0.95,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
956,15.45872455277541,2022-09-17 13:05:52.547167,2022-09-17 13:05:54.527178,0 days 00:00:01.980011,-0.95,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
959,15.45872455277541,2022-09-17 13:05:53.263532,2022-09-17 13:05:55.304569,0 days 00:00:02.041037,-0.95,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
874,15.45872455277541,2022-09-17 13:05:28.808482,2022-09-17 13:05:33.047108,0 days 00:00:04.238626,-0.95,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1056,15.45872455277541,2022-09-17 13:06:25.665724,2022-09-17 13:06:28.157216,0 days 00:00:02.491492,-0.95,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1680,15.359977252022572,2022-09-17 13:10:56.024281,2022-09-17 13:10:58.956389,0 days 00:00:02.932108,-0.55,0.05,6h,40,0.09,0.09,-0.05,0.8500000000000001,COMPLETE
1201,15.178291210246151,2022-09-17 13:07:20.870553,2022-09-17 13:07:30.661025,0 days 00:00:09.790472,-0.55,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1309,15.178291210246151,2022-09-17 13:08:06.538487,2022-09-17 13:08:09.147602,0 days 00:00:02.609115,-0.55,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1202,15.178291210246151,2022-09-17 13:07:21.475511,2022-09-17 13:07:31.147230,0 days 00:00:09.671719,-0.55,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1167,15.178291210246151,2022-09-17 13:07:05.764998,2022-09-17 13:07:10.002044,0 days 00:00:04.237046,-0.55,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1169,15.178291210246151,2022-09-17 13:07:06.193347,2022-09-17 13:07:10.574759,0 days 00:00:04.381412,-0.55,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1651,15.105741515406466,2022-09-17 13:10:40.211070,2022-09-17 13:10:48.899184,0 days 00:00:08.688114,-0.6,0.05,6h,40,0.085,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
808,14.95184024543913,2022-09-17 13:04:53.423551,2022-09-17 13:04:55.862886,0 days 00:00:02.439335,-0.85,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
795,14.95184024543913,2022-09-17 13:04:49.357464,2022-09-17 13:04:52.075503,0 days 00:00:02.718039,-0.85,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
796,14.95184024543913,2022-09-17 13:04:49.906334,2022-09-17 13:04:52.379886,0 days 00:00:02.473552,-0.85,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
794,14.95184024543913,2022-09-17 13:04:48.935612,2022-09-17 13:04:51.345266,0 days 00:00:02.409654,-0.8,0.05,6h,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
798,14.95184024543913,2022-09-17 13:04:50.536761,2022-09-17 13:04:52.887485,0 days 00:00:02.350724,-0.85,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
1139,14.95184024543913,2022-09-17 13:06:57.613873,2022-09-17 13:06:59.730885,0 days 00:00:02.117012,-0.6,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
809,14.95184024543913,2022-09-17 13:04:53.434201,2022-09-17 13:04:55.717113,0 days 00:00:02.282912,-0.85,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
1168,14.95184024543913,2022-09-17 13:07:05.885628,2022-09-17 13:07:10.306514,0 days 00:00:04.420886,-0.7,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1166,14.95184024543913,2022-09-17 13:07:04.768564,2022-09-17 13:07:09.658788,0 days 00:00:04.890224,-0.8,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
810,14.95184024543913,2022-09-17 13:04:53.729073,2022-09-17 13:04:56.166285,0 days 00:00:02.437212,-0.85,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
1465,14.95184024543913,2022-09-17 13:09:08.956652,2022-09-17 13:09:14.385040,0 days 00:00:05.428388,-0.85,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1144,14.95184024543913,2022-09-17 13:06:58.427021,2022-09-17 13:07:00.693981,0 days 00:00:02.266960,-0.6499999999999999,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1142,14.95184024543913,2022-09-17 13:06:58.008236,2022-09-17 13:06:59.696790,0 days 00:00:01.688554,-0.6,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
1140,14.95184024543913,2022-09-17 13:06:57.718107,2022-09-17 13:07:00.279001,0 days 00:00:02.560894,-0.6,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
1463,14.95184024543913,2022-09-17 13:09:08.758323,2022-09-17 13:09:14.433294,0 days 00:00:05.674971,-0.85,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
691,14.95184024543913,2022-09-17 13:04:19.794751,2022-09-17 13:04:21.652375,0 days 00:00:01.857624,-0.9,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1364,14.95184024543913,2022-09-17 13:08:32.617226,2022-09-17 13:08:35.698768,0 days 00:00:03.081542,-0.9,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
1365,14.95184024543913,2022-09-17 13:08:32.918382,2022-09-17 13:08:35.651618,0 days 00:00:02.733236,-0.9,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
