number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_velocity_down,params_velocity_up,state
175,3.5743919567101576,2022-09-19 18:08:14.170808,2022-09-19 18:08:14.487861,0 days 00:00:00.317053,-0.29999999999999993,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
184,3.5743919567101576,2022-09-19 18:08:18.780886,2022-09-19 18:08:19.034418,0 days 00:00:00.253532,-0.29999999999999993,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
182,3.5743919567101576,2022-09-19 18:08:18.290748,2022-09-19 18:08:18.535137,0 days 00:00:00.244389,-0.29999999999999993,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
181,3.5743919567101576,2022-09-19 18:08:18.041598,2022-09-19 18:08:18.290245,0 days 00:00:00.248647,-0.29999999999999993,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
177,3.5743919567101576,2022-09-19 18:08:14.730296,2022-09-19 18:08:14.985023,0 days 00:00:00.254727,-0.29999999999999993,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
176,3.5743919567101576,2022-09-19 18:08:14.488325,2022-09-19 18:08:14.729777,0 days 00:00:00.241452,-0.29999999999999993,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
83,3.511142665360607,2022-09-19 18:07:38.608373,2022-09-19 18:07:38.955550,0 days 00:00:00.347177,-0.09999999999999998,0.05,12h,60,-0.1499999999999999,0.6500000000000001,COMPLETE
162,3.506865158261574,2022-09-19 18:08:09.447869,2022-09-19 18:08:09.689038,0 days 00:00:00.241169,-0.1499999999999999,0.05,12h,55,-0.19999999999999996,0.6500000000000001,COMPLETE
154,3.506865158261574,2022-09-19 18:08:07.159168,2022-09-19 18:08:07.404300,0 days 00:00:00.245132,-0.1499999999999999,0.05,12h,55,-0.19999999999999996,0.6500000000000001,COMPLETE
103,3.5061936207803868,2022-09-19 18:07:46.931661,2022-09-19 18:07:47.208267,0 days 00:00:00.276606,-0.09999999999999998,0.15000000000000002,12h,60,-0.05,0.6000000000000001,COMPLETE
71,3.5061936207803868,2022-09-19 18:07:33.847837,2022-09-19 18:07:34.176991,0 days 00:00:00.329154,-0.09999999999999998,0.15000000000000002,12h,60,-0.05,0.6000000000000001,COMPLETE
78,3.482273680462793,2022-09-19 18:07:36.310651,2022-09-19 18:07:36.558726,0 days 00:00:00.248075,-0.09999999999999998,0.05,12h,60,-0.09999999999999998,0.55,COMPLETE
153,3.475076774221543,2022-09-19 18:08:06.919440,2022-09-19 18:08:07.158704,0 days 00:00:00.239264,-0.09999999999999998,0.05,12h,55,-0.19999999999999996,0.6000000000000001,COMPLETE
131,3.4247842106377857,2022-09-19 18:07:58.486955,2022-09-19 18:07:58.751163,0 days 00:00:00.264208,-0.1499999999999999,0.2,12h,60,-0.19999999999999996,0.45,COMPLETE
130,3.4247842106377857,2022-09-19 18:07:58.239085,2022-09-19 18:07:58.486555,0 days 00:00:00.247470,-0.1499999999999999,0.2,12h,60,-0.19999999999999996,0.45,COMPLETE
124,3.4208303618070475,2022-09-19 18:07:55.839248,2022-09-19 18:07:56.123790,0 days 00:00:00.284542,-0.1499999999999999,0.2,12h,60,-0.1499999999999999,0.5,COMPLETE
123,3.4166119858246415,2022-09-19 18:07:55.528780,2022-09-19 18:07:55.838640,0 days 00:00:00.309860,-0.09999999999999998,0.2,12h,60,-0.05,0.55,COMPLETE
43,3.4063909693132626,2022-09-19 18:07:17.942360,2022-09-19 18:07:18.253761,0 days 00:00:00.311401,-0.05,0.15000000000000002,12h,60,-0.7,0.15000000000000002,COMPLETE
104,3.3593076072743164,2022-09-19 18:07:47.208729,2022-09-19 18:07:47.451729,0 days 00:00:00.243000,-0.09999999999999998,0.2,12h,60,-0.05,0.6000000000000001,COMPLETE
147,3.3329058874984785,2022-09-19 18:08:05.442873,2022-09-19 18:08:05.696866,0 days 00:00:00.253993,-0.05,0.05,12h,55,-0.19999999999999996,0.6500000000000001,COMPLETE
144,3.3182063180214723,2022-09-19 18:08:04.669250,2022-09-19 18:08:04.932722,0 days 00:00:00.263472,-0.05,0.1,12h,60,-0.19999999999999996,0.6000000000000001,COMPLETE
145,3.3182063180214723,2022-09-19 18:08:04.933171,2022-09-19 18:08:05.190414,0 days 00:00:00.257243,-0.05,0.1,12h,60,-0.19999999999999996,0.6000000000000001,COMPLETE
146,3.3182063180214723,2022-09-19 18:08:05.190862,2022-09-19 18:08:05.442345,0 days 00:00:00.251483,-0.05,0.1,12h,60,-0.19999999999999996,0.6000000000000001,COMPLETE
72,3.2863329611416385,2022-09-19 18:07:34.177409,2022-09-19 18:07:34.463001,0 days 00:00:00.285592,-0.05,0.1,12h,60,-0.05,0.6000000000000001,COMPLETE
161,3.2862242140084756,2022-09-19 18:08:09.205022,2022-09-19 18:08:09.447415,0 days 00:00:00.242393,-0.09999999999999998,0.05,12h,55,-0.19999999999999996,0.7000000000000001,COMPLETE
125,3.264626617492392,2022-09-19 18:07:56.124231,2022-09-19 18:07:56.362008,0 days 00:00:00.237777,-0.09999999999999998,0.2,12h,60,-0.1499999999999999,0.5,COMPLETE
141,3.264626617492392,2022-09-19 18:08:03.814228,2022-09-19 18:08:04.104898,0 days 00:00:00.290670,-0.09999999999999998,0.2,12h,60,-0.1499999999999999,0.5,COMPLETE
128,3.264626617492392,2022-09-19 18:07:56.893545,2022-09-19 18:07:57.150289,0 days 00:00:00.256744,-0.09999999999999998,0.2,12h,60,-0.1499999999999999,0.5,COMPLETE
97,3.2183352711177147,2022-09-19 18:07:45.039872,2022-09-19 18:07:45.369012,0 days 00:00:00.329140,-0.05,0.15000000000000002,12h,60,-0.1499999999999999,0.6000000000000001,COMPLETE
204,3.2062391543884385,2022-09-19 18:08:23.959643,2022-09-19 18:08:24.195042,0 days 00:00:00.235399,-0.19999999999999996,0.05,12h,50,-0.1499999999999999,0.5,COMPLETE
108,3.204610916966216,2022-09-19 18:07:48.977035,2022-09-19 18:07:49.226322,0 days 00:00:00.249287,-0.1499999999999999,0.15000000000000002,12h,55,-0.09999999999999998,0.5,COMPLETE
198,3.193512905142066,2022-09-19 18:08:22.519214,2022-09-19 18:08:22.755143,0 days 00:00:00.235929,-0.29999999999999993,0.05,12h,50,-0.19999999999999996,0.55,COMPLETE
54,3.1736684195569405,2022-09-19 18:07:24.713927,2022-09-19 18:07:25.014151,0 days 00:00:00.300224,-0.1499999999999999,0.15000000000000002,12h,60,-0.44999999999999996,0.35000000000000003,COMPLETE
197,3.1692316787098593,2022-09-19 18:08:22.277401,2022-09-19 18:08:22.518740,0 days 00:00:00.241339,-0.25,0.05,12h,50,-0.1499999999999999,0.5,COMPLETE
179,3.1373757872330454,2022-09-19 18:08:17.409291,2022-09-19 18:08:17.651053,0 days 00:00:00.241762,-0.35,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
101,3.127646648455917,2022-09-19 18:07:46.303356,2022-09-19 18:07:46.639943,0 days 00:00:00.336587,-0.05,0.15000000000000002,12h,60,-0.05,0.6000000000000001,COMPLETE
122,3.127646648455917,2022-09-19 18:07:55.209856,2022-09-19 18:07:55.528295,0 days 00:00:00.318439,-0.05,0.15000000000000002,12h,60,-0.05,0.6000000000000001,COMPLETE
102,3.127646648455917,2022-09-19 18:07:46.640459,2022-09-19 18:07:46.931184,0 days 00:00:00.290725,-0.05,0.15000000000000002,12h,60,-0.05,0.6000000000000001,COMPLETE
121,3.127646648455917,2022-09-19 18:07:54.952078,2022-09-19 18:07:55.209404,0 days 00:00:00.257326,-0.05,0.15000000000000002,12h,60,-0.05,0.6000000000000001,COMPLETE
132,3.116338644978905,2022-09-19 18:07:58.751567,2022-09-19 18:07:59.018715,0 days 00:00:00.267148,-0.1499999999999999,0.25,12h,60,-0.19999999999999996,0.45,COMPLETE
133,3.116338644978905,2022-09-19 18:07:59.019217,2022-09-19 18:07:59.267989,0 days 00:00:00.248772,-0.1499999999999999,0.25,12h,60,-0.19999999999999996,0.45,COMPLETE
84,3.1127897872527446,2022-09-19 18:07:38.956035,2022-09-19 18:07:39.276896,0 days 00:00:00.320861,-0.05,0.05,12h,60,-0.1499999999999999,0.7500000000000001,COMPLETE
85,3.1127897872527446,2022-09-19 18:07:39.277388,2022-09-19 18:07:39.572361,0 days 00:00:00.294973,-0.05,0.05,12h,60,-0.1499999999999999,0.7500000000000001,COMPLETE
195,3.0980742335177203,2022-09-19 18:08:21.498679,2022-09-19 18:08:21.739392,0 days 00:00:00.240713,-0.25,0.05,12h,50,-0.19999999999999996,0.5,COMPLETE
53,3.0980335495969964,2022-09-19 18:07:24.448070,2022-09-19 18:07:24.713481,0 days 00:00:00.265411,-0.1499999999999999,0.25,12h,60,-0.3999999999999999,0.4,COMPLETE
160,3.09480621806111,2022-09-19 18:08:08.965001,2022-09-19 18:08:09.204569,0 days 00:00:00.239568,-0.1499999999999999,0.05,12h,55,-0.25,0.6000000000000001,COMPLETE
107,3.090069761307631,2022-09-19 18:07:48.727037,2022-09-19 18:07:48.976597,0 days 00:00:00.249560,-0.09999999999999998,0.2,12h,55,-0.09999999999999998,0.55,COMPLETE
91,3.0806162904226255,2022-09-19 18:07:43.191118,2022-09-19 18:07:43.437508,0 days 00:00:00.246390,-0.09999999999999998,0.1,12h,60,-0.05,0.6500000000000001,COMPLETE
82,3.0806162904226255,2022-09-19 18:07:38.325697,2022-09-19 18:07:38.607907,0 days 00:00:00.282210,-0.09999999999999998,0.1,12h,60,-0.05,0.6500000000000001,COMPLETE
23,3.0727308132887825,2022-09-19 18:07:04.847464,2022-09-19 18:07:05.194257,0 days 00:00:00.346793,-0.1499999999999999,0.2,12h,60,-0.5,0.4,COMPLETE
55,3.046377006263322,2022-09-19 18:07:25.014657,2022-09-19 18:07:25.393420,0 days 00:00:00.378763,-0.1499999999999999,0.15000000000000002,12h,55,-0.3999999999999999,0.5,COMPLETE
155,3.038258565014525,2022-09-19 18:08:07.404754,2022-09-19 18:08:07.641621,0 days 00:00:00.236867,-0.1499999999999999,0.05,12h,50,-0.25,0.6000000000000001,COMPLETE
127,3.027768745418135,2022-09-19 18:07:56.619939,2022-09-19 18:07:56.893144,0 days 00:00:00.273205,-0.09999999999999998,0.2,12h,60,-0.09999999999999998,0.45,COMPLETE
111,3.0199689382434602,2022-09-19 18:07:51.843453,2022-09-19 18:07:52.079828,0 days 00:00:00.236375,-0.1499999999999999,0.15000000000000002,12h,60,-0.09999999999999998,0.6500000000000001,COMPLETE
81,3.003168585721725,2022-09-19 18:07:38.032064,2022-09-19 18:07:38.325258,0 days 00:00:00.293194,-0.1499999999999999,0.1,12h,60,-0.05,0.55,COMPLETE
110,3.003168585721725,2022-09-19 18:07:51.562014,2022-09-19 18:07:51.843012,0 days 00:00:00.280998,-0.1499999999999999,0.1,12h,55,-0.05,0.55,COMPLETE
75,3.003168585721725,2022-09-19 18:07:35.087220,2022-09-19 18:07:35.397305,0 days 00:00:00.310085,-0.1499999999999999,0.1,12h,60,-0.05,0.55,COMPLETE
60,2.9987030633722096,2022-09-19 18:07:28.155785,2022-09-19 18:07:28.458800,0 days 00:00:00.303015,-0.1499999999999999,0.15000000000000002,12h,55,-0.29999999999999993,0.6000000000000001,COMPLETE
159,2.9906184828935594,2022-09-19 18:08:08.719564,2022-09-19 18:08:08.964551,0 days 00:00:00.244987,-0.09999999999999998,0.1,12h,55,-0.1499999999999999,0.6500000000000001,COMPLETE
86,2.9845234718124565,2022-09-19 18:07:39.572808,2022-09-19 18:07:39.826907,0 days 00:00:00.254099,-0.05,0.05,12h,60,-0.1499999999999999,0.8,COMPLETE
73,2.9810030521011637,2022-09-19 18:07:34.463544,2022-09-19 18:07:34.770173,0 days 00:00:00.306629,-0.09999999999999998,0.15000000000000002,12h,60,-0.1499999999999999,0.7000000000000001,COMPLETE
9,2.9783890986333508,2022-09-19 18:06:55.683032,2022-09-19 18:06:55.988585,0 days 00:00:00.305553,-0.05,0.05,12h,40,-0.05,0.4,COMPLETE
62,2.97817850850538,2022-09-19 18:07:28.772118,2022-09-19 18:07:29.080580,0 days 00:00:00.308462,-0.09999999999999998,0.15000000000000002,12h,60,-0.09999999999999998,0.6000000000000001,COMPLETE
65,2.9727047325343148,2022-09-19 18:07:29.710203,2022-09-19 18:07:30.028666,0 days 00:00:00.318463,-0.25,0.05,12h,60,-0.3999999999999999,0.5,COMPLETE
152,2.9142931706184942,2022-09-19 18:08:06.675810,2022-09-19 18:08:06.919013,0 days 00:00:00.243203,-0.05,0.05,12h,55,-0.25,0.6500000000000001,COMPLETE
61,2.9124648441739307,2022-09-19 18:07:28.459256,2022-09-19 18:07:28.771570,0 days 00:00:00.312314,-0.1499999999999999,0.15000000000000002,12h,55,-0.29999999999999993,0.6500000000000001,COMPLETE
164,2.885535278791247,2022-09-19 18:08:09.949824,2022-09-19 18:08:10.257363,0 days 00:00:00.307539,-0.1499999999999999,0.1,12h,55,-0.25,0.6000000000000001,COMPLETE
116,2.878494080054543,2022-09-19 18:07:53.247556,2022-09-19 18:07:53.507811,0 days 00:00:00.260255,-0.19999999999999996,0.1,12h,60,-0.05,0.55,COMPLETE
135,2.873107213854437,2022-09-19 18:07:59.522197,2022-09-19 18:07:59.792738,0 days 00:00:00.270541,-0.1499999999999999,0.2,12h,60,-0.05,0.5,COMPLETE
92,2.8686102240506575,2022-09-19 18:07:43.437946,2022-09-19 18:07:43.687694,0 days 00:00:00.249748,-0.05,0.1,12h,60,-0.1499999999999999,0.7000000000000001,COMPLETE
113,2.8565706151190238,2022-09-19 18:07:52.348086,2022-09-19 18:07:52.595015,0 days 00:00:00.246929,-0.1499999999999999,0.15000000000000002,12h,55,-0.8,0.55,COMPLETE
74,2.8439179867701134,2022-09-19 18:07:34.770648,2022-09-19 18:07:35.086731,0 days 00:00:00.316083,-0.05,0.2,12h,60,-0.19999999999999996,0.6000000000000001,COMPLETE
203,2.8432167174771408,2022-09-19 18:08:23.715424,2022-09-19 18:08:23.959182,0 days 00:00:00.243758,-0.19999999999999996,0.1,12h,50,-0.19999999999999996,0.55,COMPLETE
99,2.8431723636441877,2022-09-19 18:07:45.691811,2022-09-19 18:07:46.008293,0 days 00:00:00.316482,-0.09999999999999998,0.15000000000000002,12h,60,-0.09999999999999998,0.6500000000000001,COMPLETE
126,2.8347223039526517,2022-09-19 18:07:56.362489,2022-09-19 18:07:56.619496,0 days 00:00:00.257007,-0.09999999999999998,0.25,12h,60,-0.1499999999999999,0.55,COMPLETE
142,2.8347223039526517,2022-09-19 18:08:04.105335,2022-09-19 18:08:04.395296,0 days 00:00:00.289961,-0.09999999999999998,0.25,12h,60,-0.1499999999999999,0.55,COMPLETE
134,2.7748053659267193,2022-09-19 18:07:59.268391,2022-09-19 18:07:59.521724,0 days 00:00:00.253333,-0.19999999999999996,0.2,12h,60,-0.25,0.55,COMPLETE
114,2.7454092965622263,2022-09-19 18:07:52.595415,2022-09-19 18:07:52.842230,0 days 00:00:00.246815,-0.19999999999999996,0.15000000000000002,12h,60,-0.09999999999999998,0.6000000000000001,COMPLETE
63,2.7442564979136796,2022-09-19 18:07:29.081055,2022-09-19 18:07:29.392593,0 days 00:00:00.311538,-0.1499999999999999,0.1,12h,55,-0.25,0.7500000000000001,COMPLETE
163,2.7374376834108136,2022-09-19 18:08:09.689490,2022-09-19 18:08:09.949358,0 days 00:00:00.259868,-0.19999999999999996,0.1,12h,55,-0.1499999999999999,0.6500000000000001,COMPLETE
93,2.725471392445693,2022-09-19 18:07:43.688145,2022-09-19 18:07:43.924245,0 days 00:00:00.236100,-0.09999999999999998,0.1,12h,60,-0.09999999999999998,0.6500000000000001,COMPLETE
189,2.7204666251563334,2022-09-19 18:08:20.027095,2022-09-19 18:08:20.270492,0 days 00:00:00.243397,-0.25,0.1,12h,50,-0.19999999999999996,0.55,COMPLETE
79,2.7112774093690826,2022-09-19 18:07:36.559143,2022-09-19 18:07:36.808387,0 days 00:00:00.249244,-0.05,0.05,12h,55,-0.09999999999999998,0.8500000000000001,COMPLETE
69,2.6932803252799173,2022-09-19 18:07:33.295682,2022-09-19 18:07:33.549574,0 days 00:00:00.253892,-0.09999999999999998,0.15000000000000002,12h,60,-0.29999999999999993,0.6500000000000001,COMPLETE
117,2.683411153366243,2022-09-19 18:07:53.508266,2022-09-19 18:07:53.752852,0 days 00:00:00.244586,-0.09999999999999998,0.15000000000000002,12h,60,-0.9,0.5,COMPLETE
136,2.6782322266641896,2022-09-19 18:07:59.793269,2022-09-19 18:08:00.058612,0 days 00:00:00.265343,-0.09999999999999998,0.25,12h,60,-0.09999999999999998,0.55,COMPLETE
119,2.6782322266641896,2022-09-19 18:07:54.013862,2022-09-19 18:07:54.277308,0 days 00:00:00.263446,-0.09999999999999998,0.25,12h,55,-0.09999999999999998,0.55,COMPLETE
150,2.669442944639991,2022-09-19 18:08:06.192030,2022-09-19 18:08:06.434581,0 days 00:00:00.242551,-0.05,0.05,12h,55,-0.29999999999999993,0.7000000000000001,COMPLETE
143,2.6499428411455566,2022-09-19 18:08:04.395940,2022-09-19 18:08:04.668654,0 days 00:00:00.272714,-0.09999999999999998,0.2,12h,60,-0.25,0.5,COMPLETE
148,2.617138456959336,2022-09-19 18:08:05.697274,2022-09-19 18:08:05.959775,0 days 00:00:00.262501,-0.05,0.05,12h,50,-0.25,0.6500000000000001,COMPLETE
58,2.5988401867286246,2022-09-19 18:07:26.425202,2022-09-19 18:07:26.747271,0 days 00:00:00.322069,-0.19999999999999996,0.25,12h,55,-0.35,0.35000000000000003,COMPLETE
186,2.5371616327765736,2022-09-19 18:08:19.291004,2022-09-19 18:08:19.535530,0 days 00:00:00.244526,-0.29999999999999993,0.1,12h,50,-0.1499999999999999,0.55,COMPLETE
185,2.5243207559330223,2022-09-19 18:08:19.034894,2022-09-19 18:08:19.290518,0 days 00:00:00.255624,-0.35,0.05,12h,45,-0.1499999999999999,0.55,COMPLETE
205,2.5127101295727083,2022-09-19 18:08:24.195512,2022-09-19 18:08:24.442847,0 days 00:00:00.247335,-0.19999999999999996,0.1,12h,50,-0.25,0.6000000000000001,COMPLETE
188,2.4453959501732805,2022-09-19 18:08:19.781156,2022-09-19 18:08:20.026626,0 days 00:00:00.245470,-0.25,0.05,12h,45,-0.09999999999999998,0.5,COMPLETE
44,2.423161247610224,2022-09-19 18:07:18.254634,2022-09-19 18:07:18.600917,0 days 00:00:00.346283,-0.05,0.15000000000000002,12h,60,-0.55,0.1,COMPLETE
199,2.3746674770747274,2022-09-19 18:08:22.755611,2022-09-19 18:08:22.998704,0 days 00:00:00.243093,-0.25,0.1,12h,50,-0.09999999999999998,0.6000000000000001,COMPLETE
157,2.330126166271909,2022-09-19 18:08:08.182077,2022-09-19 18:08:08.458447,0 days 00:00:00.276370,-0.09999999999999998,0.05,12h,55,-0.75,0.15000000000000002,COMPLETE
48,2.3288961850222147,2022-09-19 18:07:20.629340,2022-09-19 18:07:20.909441,0 days 00:00:00.280101,-0.05,0.3,12h,60,-0.5,0.3,COMPLETE
51,2.3191750052072577,2022-09-19 18:07:23.810677,2022-09-19 18:07:24.128127,0 days 00:00:00.317450,-0.09999999999999998,0.3,12h,60,-0.55,0.45,COMPLETE
17,2.311370097548586,2022-09-19 18:07:01.744198,2022-09-19 18:07:02.038365,0 days 00:00:00.294167,-0.19999999999999996,0.3,12h,50,-0.55,0.2,COMPLETE
156,2.266153368252901,2022-09-19 18:08:07.642094,2022-09-19 18:08:08.181617,0 days 00:00:00.539523,-0.1499999999999999,0.05,4h,55,-0.19999999999999996,0.55,COMPLETE
77,2.2113646220846572,2022-09-19 18:07:36.031552,2022-09-19 18:07:36.310249,0 days 00:00:00.278697,-0.19999999999999996,0.25,12h,60,-0.09999999999999998,0.7000000000000001,COMPLETE
76,2.2010616279765913,2022-09-19 18:07:35.397732,2022-09-19 18:07:36.031158,0 days 00:00:00.633426,-0.25,0.1,4h,60,-0.05,0.55,COMPLETE
190,2.1966541821525314,2022-09-19 18:08:20.270960,2022-09-19 18:08:20.522583,0 days 00:00:00.251623,-0.35,0.1,12h,50,-0.1499999999999999,0.5,COMPLETE
42,2.155412052756635,2022-09-19 18:07:17.656672,2022-09-19 18:07:17.941830,0 days 00:00:00.285158,-0.25,0.1,12h,60,-0.6,0.15000000000000002,COMPLETE
192,2.154083567196975,2022-09-19 18:08:20.766514,2022-09-19 18:08:21.015106,0 days 00:00:00.248592,-0.3999999999999999,0.05,12h,50,-0.09999999999999998,0.55,COMPLETE
56,2.1425198814090667,2022-09-19 18:07:25.394021,2022-09-19 18:07:26.080476,0 days 00:00:00.686455,-0.1499999999999999,0.05,4h,55,-0.3999999999999999,0.4,COMPLETE
180,2.116632693646382,2022-09-19 18:08:17.651517,2022-09-19 18:08:18.041110,0 days 00:00:00.389593,-0.25,0.05,6h,50,-0.1499999999999999,0.55,COMPLETE
31,2.0773560989531554,2022-09-19 18:07:12.744850,2022-09-19 18:07:13.040381,0 days 00:00:00.295531,-0.29999999999999993,0.1,12h,60,-0.6499999999999999,0.2,COMPLETE
41,2.026745799587489,2022-09-19 18:07:17.368827,2022-09-19 18:07:17.656207,0 days 00:00:00.287380,-0.29999999999999993,0.1,12h,55,-0.6,0.25,COMPLETE
32,2.026745799587489,2022-09-19 18:07:13.040770,2022-09-19 18:07:13.365120,0 days 00:00:00.324350,-0.29999999999999993,0.1,12h,55,-0.6,0.25,COMPLETE
11,2.008921970140348,2022-09-19 18:06:56.416051,2022-09-19 18:06:56.697368,0 days 00:00:00.281317,-0.25,0.05,12h,60,-0.7,0.2,COMPLETE
12,1.9627528416513655,2022-09-19 18:06:56.697794,2022-09-19 18:06:56.977097,0 days 00:00:00.279303,-0.05,0.05,12h,45,-0.6499999999999999,0.2,COMPLETE
21,1.9538276067060683,2022-09-19 18:07:04.249451,2022-09-19 18:07:04.554558,0 days 00:00:00.305107,-0.19999999999999996,0.3,12h,55,-0.6499999999999999,0.2,COMPLETE
96,1.9427758705266593,2022-09-19 18:07:44.452357,2022-09-19 18:07:45.039476,0 days 00:00:00.587119,-0.05,0.05,4h,55,-0.19999999999999996,0.6000000000000001,COMPLETE
5,1.9066381892740911,2022-09-19 18:06:51.873334,2022-09-19 18:06:52.095504,0 days 00:00:00.222170,-0.25,0.25,12h,60,-1.0,0.3,COMPLETE
24,1.8473494296918958,2022-09-19 18:07:05.194732,2022-09-19 18:07:05.517489,0 days 00:00:00.322757,-0.05,0.2,12h,40,-0.5,0.45,COMPLETE
68,1.7956406906374243,2022-09-19 18:07:32.899714,2022-09-19 18:07:33.295232,0 days 00:00:00.395518,-0.3999999999999999,0.1,6h,55,-0.35,0.4,COMPLETE
90,1.7458872176006102,2022-09-19 18:07:42.949692,2022-09-19 18:07:43.190686,0 days 00:00:00.240994,-0.55,0.05,12h,55,-0.09999999999999998,0.8,COMPLETE
70,1.7433418431354464,2022-09-19 18:07:33.550086,2022-09-19 18:07:33.847175,0 days 00:00:00.297089,-0.19999999999999996,0.2,12h,45,-0.5,0.5,COMPLETE
26,1.7003336133985114,2022-09-19 18:07:08.244768,2022-09-19 18:07:08.544630,0 days 00:00:00.299862,-0.44999999999999996,0.3,12h,50,-0.55,0.3,COMPLETE
