number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lower_rsi,params_lowess_fraction,params_rsi_window,params_upper_rsi,params_velocity_down,params_velocity_up,state
63,0.922454884336966,2022-09-23 21:24:34.465568,2022-09-23 21:24:46.128314,0 days 00:00:11.662746,-0.3999999999999999,0.3,2h,35,30,45,55,-0.6,0.1,COMPLETE
65,0.922454884336966,2022-09-23 21:24:34.592535,2022-09-23 21:24:47.587760,0 days 00:00:12.995225,-0.3999999999999999,0.3,2h,35,30,45,55,-0.6,0.1,COMPLETE
61,0.922454884336966,2022-09-23 21:24:34.236688,2022-09-23 21:24:45.614573,0 days 00:00:11.377885,-0.3999999999999999,0.3,2h,35,30,45,55,-0.6,0.1,COMPLETE
64,0.922454884336966,2022-09-23 21:24:34.485872,2022-09-23 21:24:43.591420,0 days 00:00:09.105548,-0.3999999999999999,0.3,2h,35,30,45,55,-0.6,0.1,COMPLETE
66,0.922454884336966,2022-09-23 21:24:36.374682,2022-09-23 21:24:47.888342,0 days 00:00:11.513660,-0.3999999999999999,0.3,2h,35,30,45,55,-0.6,0.1,COMPLETE
84,0.9020563067879158,2022-09-23 21:24:55.323845,2022-09-23 21:25:02.143143,0 days 00:00:06.819298,-0.19999999999999996,0.15000000000000002,2h,35,40,50,55,-0.55,0.6500000000000001,COMPLETE
71,0.8997951417001544,2022-09-23 21:24:45.959167,2022-09-23 21:24:52.702830,0 days 00:00:06.743663,-0.3999999999999999,0.35000000000000003,2h,35,35,45,55,-0.6,0.05,COMPLETE
86,0.8968699141802345,2022-09-23 21:24:56.174517,2022-09-23 21:25:04.880022,0 days 00:00:08.705505,-0.19999999999999996,0.15000000000000002,2h,35,40,50,55,-0.6499999999999999,0.9000000000000001,COMPLETE
85,0.8968699141802345,2022-09-23 21:24:55.668315,2022-09-23 21:25:04.130759,0 days 00:00:08.462444,-0.19999999999999996,0.15000000000000002,2h,35,40,50,55,-0.6499999999999999,0.9000000000000001,COMPLETE
99,0.891067958913331,2022-09-23 21:25:11.291182,2022-09-23 21:25:18.656707,0 days 00:00:07.365525,-0.05,0.2,2h,40,25,40,65,-0.9,0.25,COMPLETE
8,0.8776022693413825,2022-09-23 21:23:21.699059,2022-09-23 21:23:28.230339,0 days 00:00:06.531280,-0.1499999999999999,0.25,2h,35,35,50,65,-0.8,0.2,COMPLETE
25,0.8704174351271858,2022-09-23 21:23:33.748567,2022-09-23 21:23:43.168098,0 days 00:00:09.419531,-0.35,0.25,2h,35,30,40,55,-0.85,0.25,COMPLETE
72,0.8547736208211825,2022-09-23 21:24:46.161074,2022-09-23 21:24:53.027276,0 days 00:00:06.866202,-0.6,0.35000000000000003,2h,35,35,45,55,-0.6,0.05,COMPLETE
98,0.8479036835548003,2022-09-23 21:25:09.068123,2022-09-23 21:25:18.639607,0 days 00:00:09.571484,-0.05,0.15000000000000002,2h,40,25,40,65,-0.9,0.25,COMPLETE
24,0.8188920845206197,2022-09-23 21:23:32.772005,2022-09-23 21:23:40.992734,0 days 00:00:08.220729,-0.3999999999999999,0.25,2h,35,30,40,55,-0.8,0.25,COMPLETE
28,0.791120735237538,2022-09-23 21:23:41.094766,2022-09-23 21:23:48.392564,0 days 00:00:07.297798,-0.05,0.3,2h,40,35,45,55,-0.85,0.25,COMPLETE
57,0.7798930949971176,2022-09-23 21:24:27.787031,2022-09-23 21:24:34.235577,0 days 00:00:06.448546,-0.09999999999999998,0.5,4h,35,30,50,60,-0.75,0.15000000000000002,COMPLETE
29,0.7775593983795248,2022-09-23 21:23:41.200092,2022-09-23 21:23:49.255908,0 days 00:00:08.055816,-0.05,0.3,2h,40,35,45,60,-0.85,0.2,COMPLETE
92,0.7641143240081909,2022-09-23 21:25:02.260662,2022-09-23 21:25:12.173076,0 days 00:00:09.912414,-0.1499999999999999,0.2,2h,40,50,40,60,-0.95,0.25,COMPLETE
58,0.7301001923051418,2022-09-23 21:24:31.721090,2022-09-23 21:24:36.335136,0 days 00:00:04.614046,-0.29999999999999993,0.25,2h,35,30,30,55,-0.8,0.15000000000000002,COMPLETE
59,0.7301001923051418,2022-09-23 21:24:32.245757,2022-09-23 21:24:36.883496,0 days 00:00:04.637739,-0.29999999999999993,0.25,2h,35,30,30,55,-0.8,0.15000000000000002,COMPLETE
96,0.7032166849371553,2022-09-23 21:25:06.580116,2022-09-23 21:25:16.570389,0 days 00:00:09.990273,-0.1499999999999999,0.2,6h,40,25,40,65,-0.7,0.25,COMPLETE
97,0.7000448537886853,2022-09-23 21:25:08.418659,2022-09-23 21:25:16.913272,0 days 00:00:08.494613,-0.05,0.2,6h,40,25,40,65,-0.95,0.25,COMPLETE
90,0.6831551754149826,2022-09-23 21:24:58.953630,2022-09-23 21:25:09.062838,0 days 00:00:10.109208,-0.1499999999999999,0.2,2h,40,25,40,85,-0.95,0.15000000000000002,COMPLETE
49,0.6650970618497829,2022-09-23 21:24:06.312741,2022-09-23 21:24:32.239870,0 days 00:00:25.927129,-0.5,0.1,1h,40,20,40,60,-0.75,0.45,COMPLETE
27,0.6257970744078899,2022-09-23 21:23:40.965103,2022-09-23 21:23:59.491008,0 days 00:00:18.525905,-0.05,0.3,1h,35,35,45,55,-0.85,0.25,COMPLETE
43,0.6219127015272424,2022-09-23 21:23:59.615740,2022-09-23 21:24:07.070658,0 days 00:00:07.454918,-0.44999999999999996,0.2,6h,40,45,50,55,-1.0,0.35000000000000003,COMPLETE
35,0.6005238102433534,2022-09-23 21:23:48.473930,2022-09-23 21:23:59.241207,0 days 00:00:10.767277,-0.19999999999999996,0.4,2h,30,25,45,60,-0.9,0.2,COMPLETE
36,0.5979911657740477,2022-09-23 21:23:49.264488,2022-09-23 21:23:58.763222,0 days 00:00:09.498734,-0.19999999999999996,0.45,2h,30,25,45,60,-0.9,0.2,COMPLETE
34,0.5978956499130335,2022-09-23 21:23:48.446269,2022-09-23 21:23:58.856532,0 days 00:00:10.410263,-0.25,0.45,2h,30,25,45,60,-0.9,0.25,COMPLETE
37,0.597818026313142,2022-09-23 21:23:54.323402,2022-09-23 21:24:03.272263,0 days 00:00:08.948861,-0.25,0.45,2h,30,25,45,60,-0.9,0.15000000000000002,COMPLETE
0,0.5830515555418282,2022-09-23 21:23:12.162851,2022-09-23 21:23:22.678062,0 days 00:00:10.515211,-0.8,0.3,2h,35,35,25,75,-0.3999999999999999,0.45,COMPLETE
52,0.5693008451828527,2022-09-23 21:24:08.991471,2022-09-23 21:24:34.428217,0 days 00:00:25.436746,-0.29999999999999993,0.1,1h,25,20,35,60,-0.75,0.3,COMPLETE
53,0.5693008451828527,2022-09-23 21:24:14.929191,2022-09-23 21:24:34.418944,0 days 00:00:19.489753,-0.29999999999999993,0.1,1h,25,20,35,60,-0.75,0.3,COMPLETE
33,0.5674452230097401,2022-09-23 21:23:47.783205,2022-09-23 21:23:58.003755,0 days 00:00:10.220550,-0.19999999999999996,0.15000000000000002,2h,30,25,45,60,-0.85,0.2,COMPLETE
51,0.5632764627300536,2022-09-23 21:24:07.074212,2022-09-23 21:24:34.575537,0 days 00:00:27.501325,-0.29999999999999993,0.1,1h,25,20,35,60,-0.75,0.45,COMPLETE
17,0.5570575547136859,2022-09-23 21:23:25.392552,2022-09-23 21:23:33.626510,0 days 00:00:08.233958,-1.0,0.1,2h,30,20,15,90,-0.6499999999999999,0.05,COMPLETE
56,0.5515027694473298,2022-09-23 21:24:25.883073,2022-09-23 21:24:34.211996,0 days 00:00:08.328923,-0.09999999999999998,0.5,4h,35,20,30,60,-0.75,0.15000000000000002,COMPLETE
16,0.5452703263462954,2022-09-23 21:23:25.342722,2022-09-23 21:23:32.576085,0 days 00:00:07.233363,-0.95,0.15000000000000002,2h,30,20,10,90,-0.6499999999999999,1.0,COMPLETE
69,0.4978142878030715,2022-09-23 21:24:42.420649,2022-09-23 21:24:51.102750,0 days 00:00:08.682101,-0.3999999999999999,0.3,2h,35,35,45,65,-0.6,0.1,COMPLETE
22,0.4821721468229218,2022-09-23 21:23:31.007551,2022-09-23 21:23:41.137593,0 days 00:00:10.130042,-0.35,0.25,2h,35,30,40,70,-0.7,0.05,COMPLETE
23,0.4821721468229218,2022-09-23 21:23:32.033498,2022-09-23 21:23:40.926977,0 days 00:00:08.893479,-0.35,0.25,2h,35,30,40,80,-0.7,1.0,COMPLETE
21,0.462859701641855,2022-09-23 21:23:28.263866,2022-09-23 21:23:38.593306,0 days 00:00:10.329440,-0.3999999999999999,0.2,2h,35,30,40,90,-0.7,0.1,COMPLETE
14,0.4409763799863857,2022-09-23 21:23:22.811276,2022-09-23 21:23:26.195404,0 days 00:00:03.384128,-0.95,0.05,6h,25,40,25,65,-0.25,0.5,COMPLETE
73,0.40222351796502387,2022-09-23 21:24:47.731730,2022-09-23 21:24:54.638380,0 days 00:00:06.906650,-0.09999999999999998,0.4,2h,30,35,15,55,-0.5,0.05,COMPLETE
26,0.3936333171394777,2022-09-23 21:23:38.913840,2022-09-23 21:23:47.767484,0 days 00:00:08.853644,-0.05,0.25,2h,35,35,45,70,-0.8,0.25,COMPLETE
13,0.391313567546659,2022-09-23 21:23:22.776632,2022-09-23 21:23:26.079742,0 days 00:00:03.303110,-0.8,0.4,4h,35,45,10,55,-0.3999999999999999,0.3,COMPLETE
40,0.3636297253929466,2022-09-23 21:23:58.778267,2022-09-23 21:24:05.878877,0 days 00:00:07.100610,-0.1499999999999999,0.2,2h,30,25,50,55,-1.0,0.35000000000000003,COMPLETE
38,0.34360861760553657,2022-09-23 21:23:57.358996,2022-09-23 21:24:03.243215,0 days 00:00:05.884219,-0.19999999999999996,0.35000000000000003,2h,30,25,50,55,-0.9,0.2,COMPLETE
39,0.3337815575384119,2022-09-23 21:23:58.203506,2022-09-23 21:24:03.766045,0 days 00:00:05.562539,-0.1499999999999999,0.35000000000000003,2h,30,25,50,55,-0.95,0.35000000000000003,COMPLETE
50,0.3311455472129319,2022-09-23 21:24:06.527004,2022-09-23 21:24:33.439464,0 days 00:00:26.912460,-0.5,0.1,1h,25,20,40,60,-0.75,0.45,COMPLETE
18,0.32499016762025473,2022-09-23 21:23:25.981526,2022-09-23 21:23:48.447836,0 days 00:00:22.466310,-1.0,0.15000000000000002,1h,35,40,10,55,-0.35,0.1,COMPLETE
41,0.2772850918477845,2022-09-23 21:23:58.938445,2022-09-23 21:24:06.271614,0 days 00:00:07.333169,-0.1499999999999999,0.2,2h,30,25,50,65,-1.0,0.4,COMPLETE
60,0.2711279751407001,2022-09-23 21:24:33.471921,2022-09-23 21:24:38.137569,0 days 00:00:04.665648,-0.29999999999999993,0.25,2h,35,30,30,80,-0.05,0.1,COMPLETE
2,0.24933441545774118,2022-09-23 21:23:12.167017,2022-09-23 21:23:25.337794,0 days 00:00:13.170777,-0.09999999999999998,0.45,1h,40,55,20,60,-0.6,0.4,COMPLETE
54,0.23755450309011517,2022-09-23 21:24:19.161516,2022-09-23 21:24:27.270178,0 days 00:00:08.108662,-0.6,0.1,4h,25,20,35,70,-0.8,0.3,COMPLETE
75,0.1838219252534484,2022-09-23 21:24:48.745082,2022-09-23 21:24:54.935724,0 days 00:00:06.190642,-0.09999999999999998,0.4,12h,30,35,15,55,-0.5,0.05,COMPLETE
9,0.1621845236164527,2022-09-23 21:23:22.641700,2022-09-23 21:23:25.280787,0 days 00:00:02.639087,-0.75,0.55,12h,20,55,35,85,-1.0,0.15000000000000002,COMPLETE
46,0.14702122578150092,2022-09-23 21:24:03.307718,2022-09-23 21:24:19.133397,0 days 00:00:15.825679,-0.29999999999999993,1.0,1h,40,45,40,55,-0.55,0.4,COMPLETE
11,0.1347103336984392,2022-09-23 21:23:22.726305,2022-09-23 21:23:25.168628,0 days 00:00:02.442323,-0.35,0.6000000000000001,12h,40,55,25,75,-0.44999999999999996,0.7000000000000001,COMPLETE
45,0.13135346156197342,2022-09-23 21:24:03.275801,2022-09-23 21:24:14.824509,0 days 00:00:11.548708,-0.5,1.0,1h,40,45,40,55,-1.0,0.45,COMPLETE
44,0.1302302605600257,2022-09-23 21:24:03.267388,2022-09-23 21:24:08.540792,0 days 00:00:05.273404,-0.5,1.0,6h,40,45,40,55,-1.0,0.45,COMPLETE
81,0.12862915846374784,2022-09-23 21:24:53.834933,2022-09-23 21:24:58.006069,0 days 00:00:04.171136,-0.25,0.7000000000000001,2h,40,40,50,55,-0.6499999999999999,0.6500000000000001,COMPLETE
74,0.125247059945399,2022-09-23 21:24:47.897789,2022-09-23 21:24:53.832961,0 days 00:00:05.935172,-0.09999999999999998,0.35000000000000003,12h,30,35,50,55,-0.5,0.05,COMPLETE
76,0.12172259604651206,2022-09-23 21:24:49.064082,2022-09-23 21:24:55.276558,0 days 00:00:06.212476,-0.09999999999999998,0.4,12h,30,35,45,55,-0.5,0.05,COMPLETE
6,0.11013836139603592,2022-09-23 21:23:12.171452,2022-09-23 21:23:22.717825,0 days 00:00:10.546373,-0.9,0.9000000000000001,4h,35,40,25,65,-0.95,0.7000000000000001,COMPLETE
12,0.10677199741325066,2022-09-23 21:23:22.731075,2022-09-23 21:23:25.625698,0 days 00:00:02.894623,-0.35,0.4,12h,30,20,35,65,-0.5,0.35000000000000003,COMPLETE
42,0.09748516956345088,2022-09-23 21:23:59.250783,2022-09-23 21:24:06.523410,0 days 00:00:07.272627,-0.1499999999999999,0.2,6h,25,45,50,65,-1.0,0.35000000000000003,COMPLETE
88,0.09498680822639219,2022-09-23 21:24:56.466074,2022-09-23 21:25:06.577382,0 days 00:00:10.111308,-0.19999999999999996,0.7500000000000001,2h,35,25,50,60,-0.6499999999999999,0.15000000000000002,COMPLETE
10,0.09312737829029358,2022-09-23 21:23:22.715722,2022-09-23 21:23:45.304823,0 days 00:00:22.589101,-0.75,0.35000000000000003,1h,40,60,20,85,-0.1499999999999999,0.55,COMPLETE
3,0.0903619333020669,2022-09-23 21:23:12.167264,2022-09-23 21:23:22.718135,0 days 00:00:10.550871,-0.85,0.6000000000000001,2h,25,55,35,70,-0.75,0.8,COMPLETE
79,0.07020844802219968,2022-09-23 21:24:52.770525,2022-09-23 21:24:56.139033,0 days 00:00:03.368508,-0.25,0.4,12h,30,35,45,55,-0.44999999999999996,0.2,COMPLETE
5,0.032348555464383325,2022-09-23 21:23:12.171133,2022-09-23 21:23:22.623069,0 days 00:00:10.451936,-0.19999999999999996,0.7500000000000001,12h,25,60,10,65,-0.1499999999999999,0.6500000000000001,COMPLETE
15,0.012967895963246328,2022-09-23 21:23:25.281412,2022-09-23 21:23:46.364075,0 days 00:00:21.082663,-0.35,0.6500000000000001,1h,20,40,30,60,-0.19999999999999996,0.7500000000000001,COMPLETE
20,0.003488337470535754,2022-09-23 21:23:26.206578,2022-09-23 21:23:31.723728,0 days 00:00:05.517150,-1.0,0.05,6h,15,40,20,90,-0.25,0.05,COMPLETE
7,0.0,2022-09-23 21:23:12.173003,2022-09-23 21:23:21.682301,0 days 00:00:09.509298,-0.6499999999999999,0.8500000000000001,12h,25,30,50,75,-0.35,0.8500000000000001,COMPLETE
77,0.0,2022-09-23 21:24:51.187313,2022-09-23 21:24:55.536331,0 days 00:00:04.349018,-0.25,0.4,12h,20,35,45,55,-0.5,0.05,COMPLETE
78,0.0,2022-09-23 21:24:52.727293,2022-09-23 21:24:56.173058,0 days 00:00:03.445765,-0.25,0.4,12h,20,35,45,55,-0.44999999999999996,0.2,COMPLETE
80,0.0,2022-09-23 21:24:53.031957,2022-09-23 21:24:56.461934,0 days 00:00:03.429977,-0.25,0.4,12h,20,40,45,55,-0.5,0.6000000000000001,COMPLETE
47,-0.004780948191301988,2022-09-23 21:24:03.768351,2022-09-23 21:24:19.604869,0 days 00:00:15.836518,-0.5,1.0,1h,40,20,40,60,-0.75,0.4,COMPLETE
48,-0.004780948191301988,2022-09-23 21:24:05.904735,2022-09-23 21:24:31.692014,0 days 00:00:25.787279,-0.44999999999999996,1.0,1h,40,20,40,60,-0.75,0.45,COMPLETE
83,-0.010703196474824248,2022-09-23 21:24:54.942951,2022-09-23 21:25:01.173035,0 days 00:00:06.230084,-0.19999999999999996,0.8,2h,35,40,50,55,-0.6499999999999999,0.2,COMPLETE
87,-0.01214794600505556,2022-09-23 21:24:56.177978,2022-09-23 21:25:05.383182,0 days 00:00:09.205204,-0.19999999999999996,0.7000000000000001,2h,35,40,50,55,-0.6499999999999999,0.6000000000000001,COMPLETE
55,-0.012555630379030486,2022-09-23 21:24:19.739477,2022-09-23 21:24:25.661702,0 days 00:00:05.922225,-0.25,0.1,12h,25,30,35,70,-0.8,0.3,COMPLETE
19,-0.020641121291450126,2022-09-23 21:23:26.159813,2022-09-23 21:23:30.775314,0 days 00:00:04.615501,-1.0,0.05,4h,15,40,20,90,-0.29999999999999993,0.55,COMPLETE
4,-0.023316789910086122,2022-09-23 21:23:12.170561,2022-09-23 21:23:22.626112,0 days 00:00:10.455551,-0.55,0.55,12h,40,30,50,75,-0.09999999999999998,0.45,COMPLETE
1,-0.02386150576650868,2022-09-23 21:23:12.164629,2022-09-23 21:23:22.717303,0 days 00:00:10.552674,-0.55,0.9500000000000001,6h,20,60,50,80,-0.19999999999999996,0.4,COMPLETE
